FECHA,Δh1,Mh1,Mv1,Delta_foF2_1,slope_foF2_1,foF2_max_SW1,foF2_min_SW1,foF2_drop_SW1,num_muestras_foF2_SW1,delta_inicio_SW1_min,delta_fin_SW1_min,extremos_validos_SW1,tiempo_real_SW1_min,Δh2,Mh2,Mv2,Delta_foF2_2,slope_foF2_2,foF2_max_SW2,foF2_min_SW2,foF2_drop_SW2,num_muestras_foF2_SW2,delta_inicio_SW2_min,delta_fin_SW2_min,extremos_validos_SW2,tiempo_real_SW2_min,Δh3,Mh3,Mv3,Delta_foF2_3,slope_foF2_3,foF2_max_SW3,foF2_min_SW3,foF2_drop_SW3,num_muestras_foF2_SW3,delta_inicio_SW3_min,delta_fin_SW3_min,extremos_validos_SW3,tiempo_real_SW3_min,F_DENSITY,Bz_mean_16_19,Bz_min_16_19,Bz_slope_16_19,E_mean_16_19,E_max_16_19,E_slope_16_19,SW_speed_mean_16_19,SW_speed_std_16_19,SW_speed_slope_16_19,Dst_mean_16_19,Dst_min_16_19,Pdyn_mean_16_19,Pdyn_max_16_19,BY_mean_16_19,Kp_last_6h_mean,Kp_last_6h_max,Kp_last_6h_sum,F10.7_Index,num_registros_16_19,num_registros_kp_13_18,TARGET,VECES_SUPERO_UMBRAL,S4_MAX,S4_MEAN,TOTAL_MEDICIONES,HORA_PICO,PRN_PICO
2014-11-07,,,,,,,,,0.0,0.0,-25.00000000000007,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,33.10000000000002,488.0,0.7355555555555561,-1.5999999999999996,-0.0355555555555555,10.6,9.0,1.5999999999999996,4.0,-4.999999999999929,0.0,True,45.0,10.9,0.5750000000000001,-1.0,0.91,-0.5125,0.14,-0.387,481.5,9.746794344808963,5.4,-16.25,-22.0,27.8225,99.99,-4.05,28.0,33.0,168.0,142.9,4.0,6.0,,,,,,,
2014-11-08,,361.9,,,,9.5,,,1.0,45.0,4.999999999999929,False,,43.400000000000034,405.3,1.446666666666668,0.4000000000000003,0.0133333333333333,9.9,,,2.0,4.999999999999929,-4.999999999999929,True,30.0,72.0,477.3,1.6,0.0,0.0,9.9,9.5,0.4000000000000003,4.0,-4.999999999999929,0.0,True,45.0,9.739999999999998,-0.625,-3.5,0.45,0.2024999999999999,1.42,-0.205,433.25,8.220908303425682,-3.9,-10.25,-14.0,26.475,99.99,-1.5000000000000002,20.0,30.0,120.0,129.6,4.0,6.0,,,,,,,
2014-11-09,,404.0,,,,12.5,,,1.0,15.0,-25.00000000000007,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,54.0,492.3,1.2,-2.3999999999999986,-0.0533333333333333,11.7,8.9,2.799999999999999,4.0,-4.999999999999929,0.0,True,45.0,10.66,-2.85,-7.4,-3.1,1.085,3.48,1.556,431.0,6.2182527020592095,4.0,-9.0,-16.0,99.99,99.99,-3.25,27.0,27.0,162.0,129.2,4.0,6.0,,,,,,,
2014-11-10,,433.5,,,,11.5,,,1.0,15.0,-25.00000000000007,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,28.600000000000023,473.5,0.6355555555555561,-0.4000000000000003,-0.0088888888888888,10.4,10.0,0.4000000000000003,4.0,-4.999999999999929,0.0,True,45.0,10.419999999999998,5.775,5.2,-0.2499999999999999,-3.0375,-2.74,0.1269999999999999,489.5,10.785793124908958,-7.8,-44.0,-49.0,2.115,2.57,-4.1000000000000005,26.5,30.0,159.0,133.4,4.0,6.0,,,,,,,
2014-11-11,,,,,,,,,0.0,0.0,-25.00000000000007,False,,,,,,,,,,0.0,19.99999999999993,-4.999999999999929,False,,79.19999999999999,478.9,1.7599999999999998,-0.7000000000000011,-0.0155555555555555,9.3,8.6,0.7000000000000011,4.0,-4.999999999999929,0.0,True,45.0,9.885714285714286,-1.1250000000000002,-7.3,2.79,0.2249999999999999,3.44,-1.466,514.25,11.354147553500733,7.1,-28.25,-40.0,99.99,99.99,-5.65,32.0,47.0,192.0,139.5,4.0,6.0,1.0,6.0,0.534,0.0607,2026.0,2014-11-11 23:55:04,G11
2014-11-12,,378.1,,,,9.5,,,1.0,0.0,-40.00000000000007,False,,,,,,,,,,0.0,19.99999999999993,-4.999999999999929,False,,62.599999999999966,479.2,1.3911111111111103,-1.0,-0.0222222222222222,9.2,8.2,1.0,4.0,-4.999999999999929,0.0,True,45.0,9.0,1.2,-0.2,-0.0999999999999999,-0.9225,-0.2,0.061,513.0,7.702813338860896,-3.8,-16.75,-20.0,99.99,99.99,-6.175,15.0,20.0,90.0,149.8,4.0,6.0,1.0,15.0,0.7152,0.0955,1215.0,2014-11-12 22:58:04,G19
2014-11-13,-30.5,372.7,-0.6777777777777778,-0.8000000000000007,-0.0177777777777777,10.0,,,2.0,0.0,4.999999999999929,True,45.0,36.80000000000001,379.0,1.226666666666667,0.5,0.0166666666666666,9.7,,,2.0,4.999999999999929,-4.999999999999929,True,30.0,97.2,476.2,2.16,0.200000000000001,0.0044444444444444,9.9,9.5,0.4000000000000003,4.0,-4.999999999999929,0.0,True,45.0,9.633333333333333,0.4,-2.3,-1.22,-0.36,0.93,0.55,459.25,13.450526631573451,-4.9,-9.0,-13.0,2.215,2.37,-4.0,7.0,7.0,42.0,150.3,4.0,6.0,1.0,3.0,0.537,0.0707,159.0,2014-11-13 23:51:04,G22
2014-11-14,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,70.80000000000001,496.2,1.5733333333333337,-1.1999999999999993,-0.0266666666666666,9.5,8.3,1.1999999999999993,4.0,-4.999999999999929,0.0,True,45.0,8.975000000000001,-0.5249999999999999,-1.7,0.2699999999999999,0.3775,0.86,-0.0629999999999999,522.75,24.70323865407125,16.3,-21.0,-23.0,99.99,99.99,2.1500000000000004,31.5,33.0,189.0,157.6,4.0,6.0,,,,,,,
2014-11-15,2.6000000000000227,427.1,0.0577777777777782,-0.6999999999999993,-0.0155555555555555,11.1,10.4,0.6999999999999993,3.0,0.0,4.999999999999929,True,45.0,-8.5,427.1,-0.2833333333333333,-0.9000000000000004,-0.03,10.4,9.5,0.9000000000000004,3.0,4.999999999999929,-4.999999999999929,True,30.0,65.69999999999999,484.3,1.4599999999999995,-0.1999999999999993,-0.0044444444444444,9.5,9.3,0.1999999999999993,4.0,-4.999999999999929,0.0,True,45.0,9.9125,-2.0,-3.9,-0.4599999999999999,1.2799999999999998,2.5,0.2759999999999999,566.25,34.140640493894274,25.7,-20.75,-26.0,2.155,2.51,2.45,35.0,43.0,210.0,157.1,4.0,6.0,,,,,,,
2014-11-16,-53.599999999999966,435.7,-1.1911111111111103,-1.6999999999999993,-0.0377777777777777,11.0,9.3,1.6999999999999993,4.0,0.0,4.999999999999929,True,45.0,31.5,417.3,1.05,0.1999999999999993,0.0066666666666666,9.7,9.3,0.3999999999999986,3.0,4.999999999999929,-4.999999999999929,True,30.0,60.599999999999966,474.2,1.346666666666666,-0.4000000000000003,-0.0088888888888888,9.5,9.1,0.4000000000000003,4.0,-4.999999999999929,0.0,True,45.0,9.744444444444444,-0.65,-1.7,-0.5000000000000001,0.41,0.94,0.258,516.25,13.62289739127963,-10.3,-32.5,-35.0,0.6300000000000001,0.71,2.325,28.5,30.0,171.0,167.7,4.0,6.0,,,,,,,
2014-11-17,,,,,,,,,0.0,0.0,-10.000000000000073,False,,,,,,,,,,0.0,-10.000000000000073,-4.999999999999929,False,,37.10000000000002,474.3,0.824444444444445,-1.3000000000000007,-0.0288888888888889,10.9,9.6,1.3000000000000007,4.0,-4.999999999999929,0.0,True,45.0,10.98125,0.8,-0.6,-0.7,-0.2974999999999999,0.33,0.307,474.25,2.217355782608345,1.1,-20.5,-25.0,2.215,2.5,2.475,26.5,33.0,159.0,163.8,4.0,6.0,,,,,,,
2014-11-18,,421.6,,,,9.8,,,1.0,45.0,4.999999999999929,False,,-2.5,421.6,-0.0833333333333333,-0.7000000000000011,-0.0233333333333333,9.8,9.1,0.7000000000000011,3.0,4.999999999999929,-4.999999999999929,True,30.0,54.599999999999966,473.7,1.2133333333333325,-0.5999999999999996,-0.0133333333333333,9.1,8.5,0.5999999999999996,4.0,-4.999999999999929,0.0,True,45.0,9.133333333333333,-1.85,-4.7,-2.58,0.8325,1.99,1.051,421.0,5.354126134736337,-1.0,-23.5,-29.0,1.96,2.19,2.575,11.5,13.0,69.0,163.6,4.0,6.0,,,,,,,
2014-11-19,,435.9,,,,10.4,,,1.0,15.0,-25.00000000000007,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,49.39999999999998,468.4,1.0977777777777773,-0.7999999999999989,-0.0177777777777777,9.1,8.3,0.7999999999999989,4.0,-4.999999999999929,0.0,True,45.0,9.079999999999998,0.4499999999999997,-4.4,-2.9,-0.1049999999999999,1.82,1.154,399.5,3.3166247903554,-1.2,-14.25,-17.0,2.2725,2.5,3.575,18.5,27.0,111.0,165.7,4.0,6.0,,,,,,,
2014-11-20,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,52.89999999999998,486.5,1.175555555555555,-0.8000000000000007,-0.0177777777777777,9.0,8.2,0.8000000000000007,4.0,-4.999999999999929,0.0,True,45.0,8.600000000000001,-1.75,-5.5,-2.7,0.6875,2.04,0.987,378.25,9.535023160258536,-6.5,-25.75,-31.0,1.825,1.97,2.825,25.0,33.0,150.0,164.1,4.0,6.0,,,,,,,
2014-11-21,,,,,,,,,0.0,0.0,-10.000000000000073,False,,,,,,,,,,0.0,-10.000000000000073,-4.999999999999929,False,,27.0,468.6,0.6,-0.4000000000000003,-0.0088888888888888,13.1,12.7,0.4000000000000003,4.0,-4.999999999999929,0.0,True,45.0,13.05,-1.45,-2.8,-1.02,0.6275,1.17,0.3849999999999999,385.75,3.304037933599835,0.5,-31.75,-33.0,1.405,1.45,4.2,26.5,30.0,159.0,158.6,4.0,6.0,1.0,30.0,0.9652,0.1092,1695.0,2014-11-21 20:00:04,G29
2014-11-22,,,,,,,,,0.0,0.0,-10.000000000000073,False,,,,,,,,,,0.0,-10.000000000000073,-4.999999999999929,False,,52.30000000000001,471.6,1.1622222222222225,-0.6999999999999993,-0.0155555555555555,11.5,10.8,0.6999999999999993,4.0,-4.999999999999929,0.0,True,45.0,11.414285714285713,-2.875,-3.5,0.33,1.0375,1.26,-0.1129999999999999,361.0,3.651483716701108,2.4,-19.5,-21.0,1.525,1.69,0.525,28.0,33.0,168.0,162.6,4.0,6.0,,,,,,,
2014-11-23,,,,,,,,,0.0,0.0,-25.00000000000007,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,19.5,505.8,0.4333333333333333,-2.1,-0.0466666666666666,13.5,11.4,2.1,4.0,-4.999999999999929,0.0,True,45.0,12.95,-0.75,-2.2,0.18,0.3375,0.89,-0.0549999999999999,392.0,7.25718035235908,-2.2,-30.0,-31.0,75.19999999999999,99.99,3.75,18.5,27.0,111.0,168.8,4.0,6.0,1.0,120.0,1.0675,0.1198,2204.0,2014-11-23 21:00:04,G31
2014-11-24,28.5,422.1,0.7125,0.0,0.0,13.9,9.3,4.6,9.0,0.0,0.0,True,40.0,37.5,459.6,0.9375,-0.200000000000001,-0.005,14.0,13.5,0.5,9.0,0.0,0.0,True,40.0,41.39999999999998,501.0,1.0349999999999997,-0.6999999999999993,-0.0174999999999999,13.6,12.8,0.7999999999999989,9.0,0.0,0.0,True,40.0,13.36,-0.15,-2.1,1.14,0.0875,0.79,-0.413,366.25,6.652067347825035,4.5,-29.75,-32.0,75.17,99.99,3.225,15.0,20.0,90.0,140.7,4.0,6.0,1.0,180.0,1.1171,0.1681,2204.0,2014-11-24 20:41:04,G31
2014-11-25,31.80000000000001,413.8,0.7950000000000003,0.4000000000000003,0.01,14.1,13.4,0.6999999999999993,9.0,0.0,0.0,True,40.0,52.19999999999999,466.0,1.3049999999999995,-0.200000000000001,-0.005,14.0,13.6,0.4000000000000003,9.0,0.0,0.0,True,40.0,41.30000000000001,507.3,1.0325000000000002,-0.9000000000000004,-0.0225,13.6,12.7,0.9000000000000004,9.0,0.0,0.0,True,40.0,13.636,-0.3249999999999999,-1.9,-0.1699999999999999,0.13,0.68,0.048,347.75,9.535023160258536,-7.3,-23.5,-29.0,99.99,99.99,3.1,13.5,17.0,81.0,165.0,4.0,6.0,1.0,106.0,0.9276,0.1208,2223.0,2014-11-25 21:03:24,G32
2014-11-26,9.800000000000011,460.1,0.2450000000000002,-0.8999999999999986,-0.0224999999999999,13.2,10.4,2.799999999999999,9.0,0.0,0.0,True,40.0,9.100000000000025,465.3,0.2275000000000005,-0.7000000000000011,-0.0175,12.3,11.6,0.7000000000000011,9.0,0.0,0.0,True,40.0,36.0,499.8,0.9,-1.1999999999999993,-0.0299999999999999,11.6,10.4,1.1999999999999993,9.0,0.0,0.0,True,40.0,11.852,-3.425,-4.7,-0.29,1.055,1.43,0.0959999999999999,303.25,5.852349955359813,3.3,-20.75,-24.0,99.99,99.99,3.35,5.0,10.0,30.0,166.5,4.0,6.0,1.0,58.0,0.8441,0.1207,2240.0,2014-11-26 20:25:04,G31
2014-11-27,30.399999999999977,434.2,0.7599999999999995,-0.0999999999999996,-0.0024999999999999,11.45,11.2,0.25,8.0,0.0,0.0,True,40.0,6.5,440.7,0.1625,-0.6000000000000014,-0.015,11.3,10.7,0.6000000000000014,9.0,0.0,0.0,True,40.0,7.800000000000011,465.3,0.1950000000000002,-1.3999999999999986,-0.0349999999999999,10.7,9.3,1.3999999999999986,9.0,0.0,0.0,True,40.0,10.747916666666669,2.1500000000000004,1.7,0.02,-0.7775,-0.61,-0.017,357.5,2.886751345948129,-0.8,-15.75,-17.0,2.1875,2.28,-4.225,20.0,20.0,120.0,174.1,4.0,6.0,1.0,35.0,0.7852,0.0985,2252.0,2014-11-27 20:53:04,G21
2014-11-28,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,49.599999999999966,468.2,1.1022222222222215,-0.3000000000000007,-0.0066666666666666,9.8,9.5,0.3000000000000007,4.0,-4.999999999999929,0.0,True,45.0,9.575,6.55,4.3,0.4000000000000002,-2.4,-1.52,-0.1639999999999999,369.5,5.972157622389639,2.6,-2.5,-3.0,3.1175,3.39,-9.025,10.0,10.0,60.0,176.6,4.0,6.0,1.0,33.0,0.6334,0.0995,2269.0,2014-11-28 23:23:04,G22
2014-11-29,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,55.0,468.7,1.2222222222222223,-0.5,-0.0111111111111111,9.3,8.8,0.5,4.0,-4.999999999999929,0.0,True,45.0,9.1,1.9,0.9,-0.6799999999999999,-0.6975,-0.31,0.247,381.5,10.785793124908958,7.8,-2.0,-5.0,3.26,3.7,-7.624999999999999,11.5,13.0,69.0,172.5,4.0,6.0,1.0,85.0,1.1401,0.1312,2276.0,2014-11-29 23:53:04,G16
2014-11-30,,441.9,,,,11.3,,,1.0,0.0,-40.00000000000007,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,33.69999999999999,465.9,0.7488888888888886,-0.9000000000000004,-0.02,9.5,8.6,0.9000000000000004,4.0,-4.999999999999929,0.0,True,45.0,9.5,0.5750000000000001,-4.3,2.39,-0.205,1.8,-0.996,407.75,6.3966136874651625,2.5,-16.5,-19.0,2.99,3.22,-4.55,27.0,27.0,162.0,172.4,4.0,6.0,1.0,16.0,0.9153,0.0911,2294.0,2014-11-30 20:48:14,G32
2014-12-01,4.2999999999999545,482.6,0.0955555555555545,-2.6500000000000004,-0.0588888888888888,14.15,11.5,2.6500000000000004,4.0,0.0,4.999999999999929,True,45.0,60.0,509.9,2.0,1.5,0.05,13.0,,,2.0,4.999999999999929,-4.999999999999929,True,30.0,-41.19999999999999,509.9,-0.9155555555555552,-4.199999999999999,-0.0933333333333333,13.0,8.8,4.199999999999999,4.0,-4.999999999999929,0.0,True,45.0,11.7125,-2.975,-6.5,2.25,1.7625000000000002,3.85,-1.251,576.75,13.30100246848585,6.1,-21.0,-28.0,5.119999999999999,6.01,-3.375,30.0,37.0,180.0,163.4,4.0,6.0,1.0,80.0,0.9711,0.1195,2070.0,2014-12-01 20:26:04,G21
2014-12-02,,,,,,,,,0.0,0.0,-25.00000000000007,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,34.80000000000001,503.6,0.7733333333333335,-0.9000000000000004,-0.02,13.5,12.6,0.9000000000000004,4.0,-4.999999999999929,0.0,True,45.0,13.433333333333332,-0.5,-1.3,0.3399999999999999,0.2724999999999999,0.69,-0.179,453.0,16.186414056238647,-10.2,-20.75,-23.0,3.175,3.35,-3.325,21.5,30.0,129.0,163.0,4.0,6.0,1.0,23.0,0.8765,0.1058,2134.0,2014-12-02 23:45:04,G16
2014-12-03,,,,,,,,,0.0,0.0,-10.000000000000073,False,,,,,,,,,,0.0,-10.000000000000073,-4.999999999999929,False,,34.39999999999998,467.5,0.7644444444444439,-1.0000000000000009,-0.0222222222222222,8.8,7.8,1.0000000000000009,4.0,-4.999999999999929,0.0,True,45.0,10.285714285714285,0.175,-1.5,-1.0500000000000005,-0.05,0.82,0.542,481.5,10.503967504392486,-7.0,-14.5,-18.0,3.81,4.19,-2.0,23.5,27.0,141.0,149.8,4.0,6.0,1.0,8.0,0.5607,0.0867,2090.0,2014-12-03 20:01:04,G14
2014-12-04,,438.8,,,,10.95,,,1.0,0.0,-40.00000000000007,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,23.0,444.2,0.5111111111111111,-0.1999999999999993,-0.0044444444444444,8.3,8.0,0.3000000000000007,4.0,-4.999999999999929,0.0,True,45.0,8.73,-1.125,-4.7,1.39,0.6549999999999999,2.4,-0.6559999999999999,485.25,6.551081335677848,-4.9,-12.75,-17.0,3.6725,4.03,-4.775,28.5,37.0,171.0,153.0,4.0,6.0,1.0,10.0,0.5526,0.0702,2326.0,2014-12-04 22:57:04,G22
2014-12-05,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,,,,,,,,,0.0,-4.999999999999929,-15.0,False,,10.266666666666666,-0.975,-1.8,0.55,0.4825,0.82,-0.207,448.5,5.196152422706632,-3.6,-17.75,-19.0,2.0725,2.25,-1.575,15.0,20.0,90.0,132.8,4.0,6.0,1.0,24.0,0.8613,0.0864,2333.0,2014-12-05 19:24:04,G25
2014-12-06,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,82.0,503.1,1.8222222222222224,-1.0,-0.0222222222222222,11.9,10.6,1.3000000000000007,4.0,-4.999999999999929,0.0,True,45.0,11.325,2.175,-0.3,-1.7099999999999995,-1.37,0.27,1.094,673.75,12.284814474246922,-1.1,-23.25,-30.0,3.5500000000000003,5.03,-1.775,37.0,37.0,222.0,125.0,4.0,6.0,1.0,61.0,0.8017,0.1306,2337.0,2014-12-06 23:16:04,G04
2014-12-07,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,37.599999999999966,458.9,0.8355555555555548,-0.8000000000000007,-0.0177777777777777,9.3,8.5,0.8000000000000007,4.0,-4.999999999999929,0.0,True,45.0,8.899999999999999,0.2499999999999999,-1.1,0.2799999999999999,-0.2125,0.87,-0.181,719.75,14.314910641239315,-10.9,-40.0,-43.0,2.5875,2.69,0.35,40.0,40.0,240.0,127.9,4.0,6.0,1.0,3.0,0.4505,0.0807,756.0,2014-12-07 19:57:04,G21
2014-12-08,,364.4,,,,11.7,,,1.0,15.0,-25.00000000000007,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,66.39999999999998,496.5,1.475555555555555,-1.5,-0.0333333333333333,12.2,10.7,1.5,4.0,-4.999999999999929,0.0,True,45.0,11.6,-0.7999999999999999,-1.7,-0.82,0.5774999999999999,1.16,0.5349999999999999,683.0,4.0,-2.4,-34.0,-42.0,3.0825,3.8,-0.775,27.0,27.0,162.0,128.7,4.0,6.0,,,,,,,
2014-12-09,26.399999999999977,428.4,0.5866666666666661,-0.200000000000001,-0.0044444444444444,11.3,11.1,0.200000000000001,4.0,0.0,4.999999999999929,True,45.0,18.600000000000023,447.0,0.6200000000000008,-0.5,-0.0166666666666666,11.1,,,2.0,4.999999999999929,-4.999999999999929,True,30.0,32.89999999999998,479.9,0.7311111111111106,-1.5,-0.0333333333333333,10.6,9.1,1.5,4.0,-4.999999999999929,0.0,True,45.0,10.54375,-0.875,-2.0,-0.55,0.595,1.19,0.2979999999999999,518.0,3.559026084010437,-2.2,-23.5,-27.0,4.4,4.69,-3.3,33.5,37.0,201.0,135.5,4.0,6.0,1.0,35.0,0.7916,0.1001,2351.0,2014-12-09 19:54:04,G31
2014-12-10,,415.1,,,,13.0,,,1.0,0.0,-40.00000000000007,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,38.900000000000034,475.8,0.8644444444444452,-1.5999999999999996,-0.0355555555555555,11.6,10.0,1.5999999999999996,4.0,-4.999999999999929,0.0,True,45.0,11.4,0.3,-1.6,-0.34,-0.015,0.86,0.158,458.75,3.947573094109004,-2.9,-23.0,-24.0,1.7025,1.84,-3.05,13.0,13.0,78.0,145.3,4.0,6.0,1.0,38.0,0.8112,0.0982,2364.0,2014-12-10 23:36:04,G14
2014-12-11,,,,,,,,,0.0,0.0,-10.000000000000073,False,,,,,,,,,,0.0,-10.000000000000073,-4.999999999999929,False,,-16.19999999999999,427.6,-0.3599999999999997,-2.7,-0.06,7.6,4.5,3.1,4.0,-4.999999999999929,0.0,True,45.0,7.507142857142858,-0.25,-2.5,-0.6399999999999999,0.125,1.02,0.22,406.75,1.5,0.3,-1.0,-4.0,5.6425,6.34,-0.4,20.0,23.0,120.0,143.0,4.0,6.0,1.0,2.0,0.5316,0.0698,2376.0,2014-12-11 22:28:04,G22
2014-12-12,,400.2,,,,8.9,,,1.0,0.0,-40.00000000000007,False,,,,,,,,,,0.0,19.99999999999993,-4.999999999999929,False,,32.80000000000001,436.5,0.7288888888888891,-0.5,-0.0111111111111111,9.0,8.5,0.5,4.0,-4.999999999999929,0.0,True,45.0,8.9,-0.15,-1.4,0.9,-0.1175,0.6,-0.513,586.25,11.086778913041726,-2.3,-41.25,-45.0,1.7475,2.22,3.5,35.0,37.0,210.0,149.4,4.0,6.0,1.0,3.0,0.4768,0.0692,2498.0,2014-12-12 22:49:04,G11
2014-12-13,,383.3,,,,9.2,,,1.0,15.0,-25.00000000000007,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,32.10000000000002,433.0,0.7133333333333338,-0.3000000000000007,-0.0066666666666666,9.5,9.2,0.3000000000000007,4.0,-4.999999999999929,0.0,True,45.0,9.34,-2.15,-3.8,1.34,0.955,1.8,-0.692,501.75,22.63294059551255,-16.3,-35.0,-40.0,1.245,1.73,2.45,25.0,27.0,150.0,154.9,4.0,6.0,0.0,0.0,0.3265,0.0509,2194.0,2014-12-13 23:00:04,G16
2014-12-14,,,,,,,,,0.0,15.0,4.999999999999929,False,,-4.7999999999999545,436.9,-0.1599999999999984,-0.8999999999999986,-0.0299999999999999,10.2,,,2.0,4.999999999999929,-4.999999999999929,True,30.0,31.899999999999977,464.0,0.7088888888888883,-1.200000000000001,-0.0266666666666666,9.3,8.1,1.200000000000001,4.0,-4.999999999999929,0.0,True,45.0,9.283333333333331,1.375,0.0,-0.0899999999999999,-0.8474999999999999,-0.31,0.019,430.25,13.744695946679457,5.3,-19.25,-26.0,2.505,2.83,5.05,25.0,33.0,150.0,161.2,4.0,6.0,1.0,20.0,0.859,0.0748,2533.0,2014-12-14 22:55:04,G16
2014-12-15,-14.399999999999975,410.7,-0.3199999999999995,-0.4000000000000003,-0.0088888888888888,10.0,9.55,0.4499999999999993,4.0,0.0,4.999999999999929,True,45.0,1.8999999999999773,398.2,0.0633333333333325,-0.0999999999999996,-0.0033333333333333,9.6,9.5,0.0999999999999996,3.0,4.999999999999929,-4.999999999999929,True,30.0,22.90000000000004,421.1,0.5088888888888896,-0.0999999999999996,-0.0022222222222222,9.8,9.4,0.4000000000000003,4.0,-4.999999999999929,0.0,True,45.0,9.633333333333333,0.975,-0.1,0.31,-0.7024999999999999,-0.19,-0.147,479.0,5.354126134736337,-4.0,-32.75,-36.0,2.1775,2.4,3.9,30.0,33.0,180.0,164.0,4.0,6.0,1.0,5.0,0.4778,0.0635,2548.0,2014-12-15 23:16:04,G14
2014-12-16,8.200000000000045,453.1,0.2050000000000011,-0.6999999999999993,-0.0174999999999999,13.7,13.0,0.6999999999999993,9.0,0.0,0.0,True,40.0,16.299999999999955,469.4,0.4074999999999988,-1.0999999999999996,-0.0274999999999999,13.0,11.9,1.0999999999999996,9.0,0.0,0.0,True,40.0,20.30000000000001,489.7,0.5075000000000003,-1.700000000000001,-0.0425,11.9,10.2,1.700000000000001,9.0,0.0,0.0,True,40.0,12.296,-1.6,-3.0,-1.02,0.5674999999999999,1.22,0.465,429.5,20.33879708012907,15.0,-26.75,-31.0,1.745,2.1,2.425,20.0,23.0,120.0,178.8,4.0,6.0,1.0,32.0,0.8349,0.0904,2516.0,2014-12-16 19:35:04,G14
2014-12-17,20.69999999999999,467.3,0.5174999999999997,-0.9000000000000004,-0.0225,12.35,11.2,1.1500000000000004,9.0,0.0,0.0,True,40.0,-20.100000000000023,464.3,-0.5025000000000006,-2.0,-0.05,11.2,9.2,2.0,9.0,0.0,0.0,True,40.0,7.600000000000023,450.8,0.1900000000000005,-0.6999999999999993,-0.0174999999999999,9.2,8.5,0.6999999999999993,9.0,0.0,0.0,True,40.0,10.16,2.7750000000000004,1.6,-0.0300000000000001,-1.27,-0.88,0.0439999999999999,376.75,9.535023160258536,-7.3,-16.0,-19.0,1.2475,1.35,4.324999999999999,10.0,13.0,60.0,192.3,4.0,6.0,1.0,3.0,0.5446,0.0584,2251.0,2014-12-17 20:27:04,G18
2014-12-18,,,,,,,,,0.0,-10.000000000000073,0.0,False,,7.699999999999989,427.1,0.1924999999999997,0.0,0.0,9.5,9.3,0.1999999999999993,9.0,0.0,0.0,True,40.0,20.69999999999999,444.0,0.5174999999999997,-0.200000000000001,-0.005,9.5,9.2,0.3000000000000007,9.0,0.0,0.0,True,40.0,9.361904761904762,-0.7750000000000001,-2.7,-0.1700000000000001,0.07,0.92,0.1,368.5,3.696845502136472,-2.0,-14.5,-16.0,1.4025,1.53,3.875,16.5,20.0,99.0,206.4,4.0,6.0,0.0,0.0,0.3438,0.0569,2585.0,2014-12-18 21:24:04,G11
2014-12-19,12.300000000000011,442.3,0.3075000000000003,-0.0999999999999996,-0.0024999999999999,13.5,13.4,0.0999999999999996,9.0,0.0,0.0,True,40.0,-53.5,461.3,-1.3375,-3.9,-0.0975,13.55,9.5,4.050000000000001,9.0,0.0,0.0,True,40.0,43.0,489.3,1.075,-0.0999999999999996,-0.0024999999999999,12.9,9.4,3.5,9.0,0.0,0.0,True,40.0,12.573999999999998,-0.95,-3.6,-0.18,0.0925,1.09,0.063,357.25,12.010412149464312,-4.3,-14.75,-20.0,1.17,1.28,3.725,20.0,20.0,120.0,208.9,4.0,6.0,1.0,18.0,0.816,0.0786,2594.0,2014-12-19 20:59:14,G03
