FECHA,Δh1,Mh1,Mv1,Delta_foF2_1,slope_foF2_1,foF2_max_SW1,foF2_min_SW1,foF2_drop_SW1,num_muestras_foF2_SW1,delta_inicio_SW1_min,delta_fin_SW1_min,extremos_validos_SW1,tiempo_real_SW1_min,Δh2,Mh2,Mv2,Delta_foF2_2,slope_foF2_2,foF2_max_SW2,foF2_min_SW2,foF2_drop_SW2,num_muestras_foF2_SW2,delta_inicio_SW2_min,delta_fin_SW2_min,extremos_validos_SW2,tiempo_real_SW2_min,Δh3,Mh3,Mv3,Delta_foF2_3,slope_foF2_3,foF2_max_SW3,foF2_min_SW3,foF2_drop_SW3,num_muestras_foF2_SW3,delta_inicio_SW3_min,delta_fin_SW3_min,extremos_validos_SW3,tiempo_real_SW3_min,F_DENSITY,Bz_mean_16_19,Bz_min_16_19,Bz_slope_16_19,E_mean_16_19,E_max_16_19,E_slope_16_19,SW_speed_mean_16_19,SW_speed_std_16_19,SW_speed_slope_16_19,Dst_mean_16_19,Dst_min_16_19,Pdyn_mean_16_19,Pdyn_max_16_19,BY_mean_16_19,Kp_last_6h_mean,Kp_last_6h_max,Kp_last_6h_sum,F10.7_Index,num_registros_16_19,num_registros_kp_13_18,TARGET,VECES_SUPERO_UMBRAL,S4_MAX,S4_MEAN,TOTAL_MEDICIONES,HORA_PICO,PRN_PICO
2016-05-15,-8.0,339.3,-0.1777777777777777,-0.7999999999999998,-0.0177777777777777,8.6,7.8,0.7999999999999998,4.0,0.0,4.999999999999929,True,45.0,38.10000000000002,380.1,1.270000000000001,0.1000000000000005,0.0033333333333333,8.6,7.8,0.7999999999999998,3.0,4.999999999999929,-4.999999999999929,True,30.0,17.69999999999999,408.6,0.3933333333333331,-1.0,-0.0222222222222222,8.1,6.7,1.3999999999999997,4.0,-4.999999999999929,0.0,True,45.0,7.966666666666667,-0.225,-0.9,0.11,-0.665,0.26,0.25,442.0,9.486832980505138,-2.4,-11.75,-13.0,2.645,2.83,4.25,23.5,37.0,141.0,110.8,4.0,6.0,1.0,1.0,0.4442,0.0581,2361.0,2016-05-15 23:38:03,G05
2016-05-16,,,,,,,,,0.0,10.000000000000073,4.999999999999929,False,,-30.09999999999997,322.3,-1.0033333333333323,-1.2000000000000002,-0.04,8.9,7.7,1.2000000000000002,3.0,4.999999999999929,-4.999999999999929,True,30.0,89.59999999999997,378.9,1.9911111111111104,0.3999999999999994,0.0088888888888888,8.4,7.7,0.7000000000000002,3.0,-4.999999999999929,0.0,True,45.0,8.45,-1.2000000000000002,-2.2,0.26,-0.25,0.15,-0.17,501.25,1.8929694486000912,0.7,-17.75,-19.0,2.825,2.94,4.1000000000000005,18.0,23.0,108.0,104.3,4.0,6.0,1.0,1.0,0.4233,0.0549,2365.0,2016-05-16 21:58:03,G24
2016-05-17,-4.399999999999977,337.2,-0.0977777777777772,-0.0500000000000007,-0.0011111111111111,8.2,7.8,0.3999999999999994,4.0,0.0,4.999999999999929,True,45.0,6.199999999999989,332.8,0.2066666666666662,-0.3999999999999994,-0.0133333333333333,8.2,7.7,0.4999999999999991,3.0,4.999999999999929,-4.999999999999929,True,30.0,46.0,378.8,1.022222222222222,-0.2000000000000001,-0.0044444444444444,7.8,7.5,0.2999999999999998,4.0,-4.999999999999929,0.0,True,45.0,7.894444444444444,-1.975,-4.0,-0.99,0.7075,2.02,0.655,508.5,6.855654600401044,2.6,-18.25,-21.0,2.245,2.33,1.125,28.5,30.0,171.0,105.6,4.0,6.0,0.0,0.0,0.3851,0.053,2368.0,2016-05-17 23:28:03,G05
2016-05-18,-35.60000000000002,321.8,-0.7911111111111117,0.0,0.0,8.9,8.8,0.0999999999999996,3.0,0.0,4.999999999999929,True,45.0,12.699999999999989,298.9,0.4233333333333329,0.0,0.0,9.0,8.9,0.0999999999999996,3.0,4.999999999999929,-4.999999999999929,True,30.0,16.900000000000034,315.8,0.3755555555555563,-0.8000000000000007,-0.0177777777777777,8.9,8.1,0.8000000000000007,4.0,-4.999999999999929,0.0,True,45.0,8.6375,0.0999999999999999,-0.9,-0.58,-0.4225,0.27,0.4050000000000001,443.5,4.203173404306164,-1.8,-4.5,-5.0,1.7775,1.92,2.2,8.5,10.0,51.0,104.7,4.0,6.0,0.0,0.0,0.3481,0.0525,2373.0,2016-05-18 23:24:03,G05
2016-05-19,1.6999999999999886,308.5,0.0377777777777775,0.0,0.0,8.7,8.4,0.2999999999999989,4.0,0.0,4.999999999999929,True,45.0,1.1999999999999886,317.4,0.0399999999999996,-0.1999999999999993,-0.0066666666666666,8.9,8.4,0.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,28.0,325.0,0.6222222222222222,-0.200000000000001,-0.0044444444444444,8.4,8.1,0.3000000000000007,4.0,-4.999999999999929,0.0,True,45.0,8.466666666666667,2.45,-1.1,-1.4,-1.5799999999999998,-0.17,0.584,430.0,5.228129047119374,-1.8,-2.0,-7.0,2.3725,3.15,3.75,13.5,20.0,81.0,101.2,4.0,6.0,0.0,0.0,0.3268,0.0534,2193.0,2016-05-19 20:23:03,G02
2016-05-20,-7.299999999999954,324.3,-0.1622222222222212,0.2000000000000001,0.0044444444444444,8.1,7.5,0.5999999999999996,3.0,0.0,4.999999999999929,True,45.0,,,,,,,,,0.0,4.999999999999929,10.000000000000073,False,,,,,,,,,,0.0,10.000000000000073,0.0,False,,7.666666666666667,-0.05,-1.8,0.44,-0.905,-0.35,-0.236,440.75,7.088723439378913,5.1,9.25,7.0,3.55,4.02,5.625,13.5,20.0,81.0,102.0,4.0,6.0,0.0,0.0,0.3393,0.0529,2269.0,2016-05-20 23:16:03,G05
2016-05-21,-0.8000000000000114,313.1,-0.017777777777778,-0.2999999999999989,-0.0066666666666666,9.2,8.8,0.3999999999999986,4.0,0.0,4.999999999999929,True,45.0,11.900000000000034,315.6,0.3966666666666678,-0.200000000000001,-0.0066666666666667,8.8,8.6,0.200000000000001,3.0,4.999999999999929,-4.999999999999929,True,30.0,32.099999999999966,347.7,0.7133333333333326,-0.4000000000000003,-0.0088888888888888,8.6,8.2,0.4000000000000003,4.0,-4.999999999999929,0.0,True,45.0,8.71111111111111,3.3000000000000003,2.6,-0.2800000000000001,-2.845,-2.68,0.01,541.75,40.9257457679963,31.3,-14.5,-18.0,1.27,1.64,6.05,20.0,30.0,120.0,100.2,4.0,6.0,0.0,0.0,0.3692,0.0526,2395.0,2016-05-21 23:12:03,G05
2016-05-22,9.399999999999975,326.8,0.2088888888888883,-0.2000000000000001,-0.0044444444444444,7.3,7.1,0.2000000000000001,4.0,0.0,4.999999999999929,True,45.0,14.0,339.7,0.4666666666666667,0.1000000000000005,0.0033333333333333,7.2,7.1,0.1000000000000005,3.0,4.999999999999929,-4.999999999999929,True,30.0,14.199999999999989,380.5,0.3155555555555553,-0.2999999999999998,-0.0066666666666666,7.2,6.9,0.2999999999999998,4.0,-4.999999999999929,0.0,True,45.0,7.111111111111111,0.475,0.2,-0.1699999999999999,-1.035,-0.88,0.118,557.75,7.675719293112969,-4.9,-11.25,-12.0,0.92,1.03,3.9,3.5,7.0,21.0,99.8,4.0,6.0,1.0,1.0,0.406,0.0531,2403.0,2016-05-22 23:08:03,G25
2016-05-23,,,,,,,,,0.0,0.0,-25.00000000000007,False,,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,,,False,,8.1625,0.0499999999999999,-1.8,-1.5,-0.1974999999999999,0.57,0.595,397.0,15.811388300841896,-3.4,-5.25,-6.0,0.4825,0.67,1.2,6.5,10.0,39.0,99.8,4.0,6.0,0.0,0.0,0.3661,0.0568,2412.0,2016-05-23 23:07:03,G25
2016-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.4286,0.0603,2419.0,2016-05-24 23:02:03,G05
2016-05-25,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,,,False,,,0.175,-0.5,-0.45,-0.5475,-0.21,0.203,357.0,5.715476066494082,-4.4,1.0,0.0,0.8649999999999999,0.95,3.925,1.5,3.0,9.0,96.1,4.0,6.0,1.0,2.0,0.4793,0.0524,2426.0,2016-05-25 22:56:03,G05
2016-05-26,,,,,,,,,0.0,,,False,,,334.0,,,,7.1,,,1.0,49.99999999999993,10.000000000000073,False,,,,,,,,,,0.0,10.000000000000073,0.0,False,,7.033333333333334,0.6499999999999999,-0.8,0.2,-0.335,0.22,-0.0099999999999999,362.25,8.341662504161466,-6.3,15.5,12.0,3.94,4.12,0.9,11.5,13.0,69.0,94.2,4.0,6.0,0.0,0.0,0.378,0.057,2164.0,2016-05-26 20:48:03,G12
2016-05-27,-25.69999999999999,333.9,-0.5711111111111109,-0.4000000000000003,-0.0088888888888888,8.0,6.9,1.0999999999999996,4.0,0.0,4.999999999999929,True,45.0,18.69999999999999,326.9,0.623333333333333,-0.1999999999999993,-0.0066666666666666,7.6,,,2.0,4.999999999999929,-4.999999999999929,True,30.0,,,,,,,,,0.0,-4.999999999999929,-15.0,False,,7.542857142857143,0.45,-0.3,-0.52,0.6775,0.97,0.187,472.5,14.548768561863463,10.6,3.25,-1.0,4.3025,4.85,-5.550000000000001,30.0,30.0,180.0,92.8,4.0,6.0,1.0,1.0,0.4097,0.0629,1929.0,2016-05-27 21:29:03,G28
2016-05-28,,333.2,,,,8.1,,,1.0,45.0,4.999999999999929,False,,-19.899999999999977,333.2,-0.6633333333333326,-1.1999999999999993,-0.0399999999999999,8.1,6.9,1.1999999999999993,3.0,4.999999999999929,-4.999999999999929,True,30.0,52.599999999999966,365.9,1.1688888888888882,0.2999999999999998,0.0066666666666666,7.2,5.6,1.6000000000000003,4.0,-4.999999999999929,0.0,True,45.0,6.966666666666668,-1.35,-1.8,0.14,1.0775,1.21,-0.0509999999999999,478.75,12.230426539304888,-9.1,-18.25,-21.0,1.7275,2.02,-2.975,25.0,27.0,150.0,90.1,4.0,6.0,1.0,1.0,0.4124,0.0572,2435.0,2016-05-28 22:43:03,G05
2016-05-29,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,,,False,,,-1.525,-3.8,-0.71,1.415,2.21,0.3179999999999999,497.0,9.69535971483266,2.2,-22.25,-25.0,1.785,2.03,-4.325,23.5,30.0,141.0,85.3,4.0,6.0,1.0,2.0,0.4869,0.0524,2327.0,2016-05-29 22:39:03,G05
2016-05-30,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,,,False,,,1.5,0.7,0.5,-0.91,-0.41,-0.218,512.5,2.886751345948129,-1.6,-9.0,-11.0,1.9125,2.01,1.175,18.0,23.0,108.0,88.7,4.0,6.0,1.0,2.0,0.527,0.0534,2420.0,2016-05-30 22:35:03,G05
2016-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.4414,0.0521,2425.0,2016-05-31 21:05:03,G24
2016-06-01,-13.799999999999956,299.4,-0.3066666666666656,-0.4000000000000003,-0.0088888888888888,9.5,9.1,0.4000000000000003,4.0,0.0,4.999999999999929,True,45.0,22.0,307.6,0.7333333333333333,-0.0999999999999996,-0.0033333333333333,9.5,9.0,0.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,38.89999999999998,346.5,0.8644444444444439,-1.0999999999999996,-0.0244444444444444,9.0,7.9,1.0999999999999996,4.0,-4.999999999999929,0.0,True,45.0,8.933333333333334,-0.7749999999999999,-1.5,0.29,0.3174999999999999,0.74,-0.193,404.75,4.112987559751022,-2.1,-4.0,-7.0,0.865,0.94,-0.0999999999999999,16.5,20.0,99.0,88.4,4.0,6.0,1.0,1.0,0.546,0.0514,2421.0,2016-06-01 22:28:03,G05
2016-06-02,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,,,False,,,0.075,-0.5,-0.35,0.325,0.55,0.13,330.0,12.54325848148452,-9.6,-3.5,-5.0,0.935,1.12,-3.5,5.0,7.0,30.0,87.7,4.0,6.0,1.0,2.0,0.4936,0.0507,2417.0,2016-06-02 22:24:03,G05
2016-06-03,-2.8999999999999773,261.0,-0.0644444444444439,-1.9,-0.0422222222222222,9.7,7.8,1.9,4.0,0.0,4.999999999999929,True,45.0,16.099999999999966,274.2,0.5366666666666655,-1.0999999999999996,-0.0366666666666666,7.8,6.7,1.0999999999999996,3.0,4.999999999999929,-4.999999999999929,True,30.0,19.90000000000004,312.7,0.4422222222222229,-1.0,-0.0222222222222222,6.7,5.6,1.1000000000000003,4.0,-4.999999999999929,0.0,True,45.0,7.366666666666666,-1.15,-2.9,0.98,0.495,0.9,-0.18,308.75,1.2583057392117916,0.3,-1.0,-2.0,1.0325000000000002,1.1,-1.825,5.0,7.0,30.0,85.7,4.0,6.0,1.0,2.0,0.4642,0.0499,2412.0,2016-06-03 22:20:03,G05
2016-06-04,-10.600000000000025,296.3,-0.235555555555556,0.0,0.0,8.2,7.6,0.5999999999999996,4.0,0.0,4.999999999999929,True,45.0,2.700000000000045,283.1,0.0900000000000015,-0.5,-0.0166666666666666,7.9,7.4,0.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,38.39999999999998,321.5,0.8533333333333328,-1.0,-0.0222222222222222,7.4,6.4,1.0,4.0,-4.999999999999929,0.0,True,45.0,7.366666666666668,2.4,1.9,-0.0399999999999999,-0.41,-0.16,0.0839999999999999,312.0,10.327955589886445,8.0,11.0,6.0,3.2275,5.11,-3.525,13.0,13.0,78.0,82.4,4.0,6.0,1.0,4.0,0.4713,0.0517,2411.0,2016-06-04 19:47:03,G30
2016-06-05,,,,,,,,,0.0,0.0,-10.000000000000073,False,,,,,,,,,,0.0,-10.000000000000073,-4.999999999999929,False,,35.200000000000045,317.6,0.7822222222222233,-1.2000000000000002,-0.0266666666666666,7.8,6.6,1.2000000000000002,4.0,-4.999999999999929,0.0,True,45.0,7.587499999999999,-0.925,-4.3,-2.39,0.9675,2.67,1.383,590.5,14.730919862656236,-3.0,-27.0,-31.0,5.26,5.69,-2.575,50.0,53.0,300.0,81.5,4.0,6.0,1.0,2.0,0.4242,0.0512,2411.0,2016-06-05 20:53:03,G28
2016-06-06,0.6999999999999886,319.2,0.0155555555555553,0.1500000000000003,0.0033333333333333,7.2,6.9,0.2999999999999998,4.0,0.0,4.999999999999929,True,45.0,-1.6999999999999886,336.8,-0.0566666666666662,0.2000000000000001,0.0066666666666666,7.8,7.2,0.5999999999999996,3.0,4.999999999999929,-4.999999999999929,True,30.0,-17.5,325.1,-0.3888888888888889,-0.3000000000000007,-0.0066666666666666,7.4,7.1,0.3000000000000007,4.0,-4.999999999999929,0.0,True,45.0,7.194444444444445,-0.7,-1.6,0.12,-0.115,0.31,-0.0179999999999999,510.0,6.377042156569663,-4.6,-16.5,-18.0,2.5975,2.82,3.1750000000000003,23.5,30.0,141.0,80.8,4.0,6.0,0.0,0.0,0.3941,0.0497,2412.0,2016-06-06 20:40:03,G24
2016-06-07,-19.69999999999999,323.2,-0.4377777777777775,-0.5500000000000007,-0.0122222222222222,8.55,8.0,0.5500000000000007,4.0,0.0,4.999999999999929,True,45.0,-8.899999999999977,314.3,-0.2966666666666659,-0.2999999999999998,-0.0099999999999999,8.2,7.7,0.4999999999999991,3.0,4.999999999999929,-4.999999999999929,True,30.0,16.799999999999955,311.4,0.3733333333333323,-0.7000000000000002,-0.0155555555555555,7.7,7.0,0.7000000000000002,4.0,-4.999999999999929,0.0,True,45.0,7.872222222222222,-1.6,-2.6,0.6199999999999999,1.2075,1.7,-0.301,468.25,17.327723451163457,-12.1,-20.5,-22.0,1.4625,1.63,-3.8,30.0,30.0,180.0,80.8,4.0,6.0,1.0,1.0,0.4591,0.049,2410.0,2016-06-07 22:03:03,G05
2016-06-08,14.700000000000044,319.1,0.3266666666666676,0.1500000000000003,0.0033333333333333,7.9,7.5,0.4000000000000003,4.0,0.0,4.999999999999929,True,45.0,19.5,338.6,0.65,0.0999999999999996,0.0033333333333333,8.0,7.5,0.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,9.299999999999956,347.9,0.2066666666666656,-0.7999999999999998,-0.0177777777777777,8.0,7.2,0.7999999999999998,4.0,-4.999999999999929,0.0,True,45.0,7.638888888888889,1.075,-0.2,-0.95,-0.2875,0.28,0.4049999999999999,414.75,6.946221994724902,-5.3,-11.5,-14.0,0.875,1.01,-1.4,3.0,3.0,18.0,82.6,4.0,6.0,1.0,1.0,0.4122,0.0497,2395.0,2016-06-08 20:32:03,G24
2016-06-09,-65.89999999999998,356.4,-1.464444444444444,-1.0500000000000007,-0.0233333333333333,8.15,7.1,1.0500000000000007,4.0,0.0,4.999999999999929,True,45.0,6.399999999999977,302.2,0.2133333333333325,-0.3999999999999994,-0.0133333333333333,7.3,6.7,0.5999999999999996,3.0,4.999999999999929,-4.999999999999929,True,30.0,-9.399999999999975,328.6,-0.2088888888888883,-0.6000000000000005,-0.0133333333333333,6.7,6.1,0.6000000000000005,4.0,-4.999999999999929,0.0,True,45.0,7.0888888888888895,0.825,0.3,-0.1099999999999999,-0.2075,-0.03,0.043,346.25,2.8722813232690143,-1.9,-4.5,-5.0,0.9375,0.98,-0.7000000000000001,5.0,7.0,30.0,87.8,4.0,6.0,1.0,1.0,0.4462,0.0509,1099.0,2016-06-09 19:26:03,G30
2016-06-10,-0.5,304.8,-0.0111111111111111,1.2750000000000004,0.0283333333333333,8.3,7.025,1.2750000000000004,4.0,0.0,4.999999999999929,True,45.0,-5.600000000000023,311.6,-0.1866666666666674,-0.4000000000000003,-0.0133333333333333,8.3,7.9,0.4000000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,-23.59999999999997,286.7,-0.5244444444444437,-2.1000000000000005,-0.0466666666666666,7.9,5.8,2.1000000000000005,4.0,-4.999999999999929,0.0,True,45.0,7.452777777777778,-2.275,-5.8,-2.43,0.28,2.33,1.2919999999999998,398.5,19.891371663780923,14.2,6.0,2.0,3.375,3.83,6.4,28.0,33.0,168.0,87.5,4.0,6.0,0.0,0.0,0.3639,0.0515,2403.0,2016-06-10 20:32:03,G28
2016-06-11,,,,,,,,,0.0,15.0,4.999999999999929,False,,-8.600000000000023,366.8,-0.2866666666666674,0.7999999999999998,0.0266666666666666,8.0,7.2,0.7999999999999998,3.0,4.999999999999929,-4.999999999999929,True,30.0,-21.80000000000001,318.0,-0.4844444444444447,-1.0,-0.0222222222222222,8.0,7.0,1.0,4.0,-4.999999999999929,0.0,True,45.0,7.49375,-0.1250000000000001,-3.7,1.8700000000000003,-0.4099999999999999,1.12,-0.6340000000000001,485.25,24.308777564218783,-16.1,-0.25,-2.0,3.0775,3.49,4.325000000000001,26.5,33.0,159.0,90.9,4.0,6.0,0.0,0.0,0.3914,0.0514,2275.0,2016-06-11 20:28:03,G28
2016-06-12,-49.099999999999966,363.4,-1.0911111111111105,-0.0499999999999998,-0.0011111111111111,7.925,7.2,0.7249999999999996,4.0,0.0,4.999999999999929,True,45.0,-37.5,314.3,-1.25,-0.5999999999999996,-0.0199999999999999,7.8,7.2,0.5999999999999996,3.0,4.999999999999929,-4.999999999999929,True,30.0,54.69999999999999,331.5,1.2155555555555553,0.2999999999999998,0.0066666666666666,7.5,6.8,0.7000000000000002,3.0,-4.999999999999929,0.0,True,45.0,7.496875,1.3,0.5,-0.08,-1.15,-0.56,0.1619999999999999,482.0,17.944358444926362,12.6,-1.25,-3.0,3.65,3.78,4.85,28.5,37.0,171.0,97.1,4.0,6.0,1.0,1.0,0.4592,0.0531,2351.0,2016-06-12 21:47:03,G05
2016-06-13,-39.39999999999998,336.8,-0.8755555555555551,-0.9500000000000002,-0.0211111111111111,7.7,6.3,1.4000000000000004,4.0,0.0,4.999999999999929,True,45.0,54.39999999999998,312.8,1.8133333333333328,1.5,0.05,7.8,6.3,1.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,-19.59999999999997,312.2,-0.4355555555555548,-1.0,-0.0222222222222222,7.8,6.8,1.0,4.0,-4.999999999999929,0.0,True,45.0,7.211111111111112,-0.1,-1.2,-0.1999999999999999,-0.245,0.25,0.09,496.0,5.41602560309064,-2.8,-0.75,-3.0,1.8675,2.0,2.625,12.0,17.0,72.0,93.9,4.0,6.0,1.0,5.0,0.4501,0.0503,2383.0,2016-06-13 19:09:03,G30
2016-06-14,-27.69999999999999,323.6,-0.6155555555555553,0.3499999999999996,0.0077777777777777,7.85,6.95,0.8999999999999995,4.0,0.0,4.999999999999929,True,45.0,7.199999999999989,308.6,0.2399999999999996,-0.5999999999999996,-0.0199999999999999,7.3,6.7,0.5999999999999996,3.0,4.999999999999929,-4.999999999999929,True,30.0,,,,,,,,,0.0,-4.999999999999929,-15.0,False,,6.90625,-2.35,-5.7,0.8400000000000001,1.2725,3.68,0.3370000000000001,554.0,50.40502620440412,37.4,-12.0,-17.0,3.6175,4.34,-0.2250000000000001,51.5,63.0,309.0,90.4,4.0,6.0,1.0,1.0,0.4357,0.0505,2384.0,2016-06-14 19:05:03,G30
2016-06-15,-67.5,341.9,-1.5,-0.5499999999999998,-0.0122222222222222,8.6,7.2,1.3999999999999997,4.0,0.0,4.999999999999929,True,45.0,28.899999999999977,308.4,0.9633333333333326,0.0,0.0,7.9,7.2,0.7000000000000002,3.0,4.999999999999929,-4.999999999999929,True,30.0,34.400000000000034,321.8,0.7644444444444451,0.5,0.0111111111111111,7.7,7.2,0.5,3.0,-4.999999999999929,0.0,True,45.0,7.7625,4.35,3.0,-0.76,-3.0825,-2.26,0.4370000000000001,561.0,29.563490998188964,22.4,-4.75,-6.0,2.0875000000000004,2.19,6.15,8.5,10.0,51.0,90.1,4.0,6.0,1.0,2.0,0.4267,0.0493,2384.0,2016-06-15 19:51:03,G24
2016-06-16,13.5,281.8,0.3,0.5499999999999998,0.0122222222222222,7.5,6.65,0.8499999999999996,3.0,0.0,4.999999999999929,True,45.0,13.699999999999989,286.5,0.4566666666666663,-0.2999999999999998,-0.0099999999999999,7.2,6.9,0.2999999999999998,3.0,4.999999999999929,-4.999999999999929,True,30.0,-16.899999999999977,286.5,-0.375555555555555,-1.0,-0.0222222222222222,6.9,5.8,1.1000000000000003,4.0,-4.999999999999929,0.0,True,45.0,6.65625,1.9,0.7,-0.42,-1.3625,-0.76,0.239,521.5,15.588457268119896,-10.2,2.25,0.0,1.5199999999999998,1.68,3.625,13.0,13.0,78.0,91.0,4.0,6.0,1.0,2.0,0.4479,0.0489,2383.0,2016-06-16 21:31:03,G05
2016-06-17,43.10000000000002,333.1,0.9577777777777784,0.5499999999999989,0.0122222222222221,8.6,,,2.0,0.0,4.999999999999929,True,45.0,-21.700000000000045,333.1,-0.7233333333333348,-0.1999999999999993,-0.0066666666666666,8.9,8.4,0.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,-10.799999999999956,311.4,-0.239999999999999,-1.4000000000000004,-0.0311111111111111,8.4,7.0,1.4000000000000004,4.0,-4.999999999999929,0.0,True,45.0,8.007142857142856,0.875,-0.0,-0.19,-0.8775,-0.34,0.1909999999999999,573.75,9.535023160258536,-7.3,-3.0,-6.0,1.8625,1.89,3.325,15.0,23.0,90.0,89.4,4.0,6.0,0.0,0.0,0.3756,0.0485,2386.0,2016-06-17 21:27:03,G05
2016-06-18,10.800000000000011,308.2,0.2400000000000002,0.0,0.0,8.0,6.9,1.0999999999999996,4.0,0.0,4.999999999999929,True,45.0,-18.100000000000023,298.2,-0.603333333333334,-0.1000000000000005,-0.0033333333333333,7.9,7.1,0.8000000000000007,3.0,4.999999999999929,-4.999999999999929,True,30.0,18.600000000000023,335.4,0.4133333333333338,-0.1999999999999993,-0.0044444444444444,7.2,6.9,0.2999999999999998,4.0,-4.999999999999929,0.0,True,45.0,7.2666666666666675,0.7249999999999999,0.3,-0.29,-0.685,-0.35,0.194,608.0,15.705625319186328,-6.4,-2.75,-7.0,1.8225,1.98,2.2500000000000004,17.0,17.0,102.0,86.3,4.0,6.0,1.0,1.0,0.4252,0.0485,2390.0,2016-06-18 20:00:03,G28
2016-06-19,-16.700000000000045,303.6,-0.3711111111111121,0.2000000000000001,0.0044444444444444,7.9,6.8,1.1000000000000003,4.0,0.0,4.999999999999929,True,45.0,33.700000000000045,320.6,1.1233333333333348,0.6000000000000005,0.02,8.3,7.7,0.6000000000000005,3.0,4.999999999999929,-4.999999999999929,True,30.0,-21.90000000000004,320.6,-0.4866666666666674,-1.1000000000000003,-0.0244444444444444,8.3,7.2,1.1000000000000003,4.0,-4.999999999999929,0.0,True,45.0,7.688888888888889,1.825,1.0,0.2299999999999999,-0.9425,-0.74,0.0009999999999999,484.75,9.069178573608529,-6.9,2.5,-1.0,1.4325,1.5,0.85,3.5,7.0,21.0,87.9,4.0,6.0,0.0,0.0,0.3879,0.0485,2395.0,2016-06-19 21:21:03,G05
2016-06-20,-8.699999999999989,306.7,-0.193333333333333,0.6499999999999995,0.0144444444444444,7.8,7.15,0.6499999999999995,4.0,0.0,4.999999999999929,True,45.0,-8.600000000000023,294.5,-0.2866666666666674,-0.5,-0.0166666666666666,7.8,7.3,0.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,2.800000000000012,290.2,0.0622222222222224,-0.8999999999999995,-0.0199999999999999,7.3,6.4,0.8999999999999995,4.0,-4.999999999999929,0.0,True,45.0,7.2444444444444445,1.7499999999999998,0.3,0.26,-0.8975,-0.3,-0.1209999999999999,428.0,3.265986323710904,0.8,0.0,-2.0,1.03,1.05,2.25,10.0,10.0,60.0,87.1,4.0,6.0,1.0,1.0,0.4213,0.0468,2041.0,2016-06-20 19:51:03,G28
2016-06-21,2.200000000000045,293.1,0.0488888888888899,-0.5,-0.0111111111111111,8.6,8.1,0.5,4.0,0.0,4.999999999999929,True,45.0,2.3999999999999773,297.9,0.0799999999999992,-0.5999999999999996,-0.0199999999999999,8.1,7.5,0.5999999999999996,3.0,4.999999999999929,-4.999999999999929,True,30.0,,,,,,,,,0.0,-4.999999999999929,-15.0,False,,7.7875,-0.325,-0.8,-0.43,0.0074999999999999,0.22,0.175,368.75,4.193248541803041,-2.7,4.0,3.0,1.065,1.19,1.875,5.0,7.0,30.0,82.9,4.0,6.0,0.0,0.0,0.2308,0.0525,326.0,2016-06-21 19:00:03,G15
2016-06-22,4.300000000000011,317.3,0.0955555555555558,0.7999999999999989,0.0177777777777777,8.2,7.35,0.8499999999999996,4.0,0.0,4.999999999999929,True,45.0,-18.80000000000001,303.9,-0.626666666666667,-0.7999999999999989,-0.0266666666666666,8.2,7.4,0.7999999999999989,3.0,4.999999999999929,-4.999999999999929,True,30.0,10.0,279.3,0.2222222222222222,-1.5,-0.0333333333333333,7.4,5.9,1.5,4.0,-4.999999999999929,0.0,True,45.0,7.23888888888889,5.125,1.6,-1.45,-1.8075,-0.44,0.4710000000000001,387.75,11.05667219374799,8.1,-6.75,-8.0,1.9925,2.43,-2.175,40.0,47.0,240.0,80.9,4.0,6.0,,,,,,,
2016-06-23,6.399999999999977,329.1,0.1422222222222217,0.1500000000000003,0.0033333333333333,7.25,6.85,0.4000000000000003,4.0,0.0,4.999999999999929,True,45.0,8.600000000000023,323.6,0.2866666666666674,0.2000000000000001,0.0066666666666666,7.2,5.9,1.2999999999999998,3.0,4.999999999999929,-4.999999999999929,True,30.0,18.59999999999997,359.7,0.4133333333333325,-1.2999999999999998,-0.0288888888888888,7.2,5.9,1.2999999999999998,4.0,-4.999999999999929,0.0,True,45.0,6.772222222222222,-3.8,-5.9,-1.5400000000000005,1.925,2.86,0.702,476.25,32.438403166617185,24.9,-3.5,-17.0,2.8200000000000003,3.35,-1.05,32.0,37.0,192.0,80.0,4.0,6.0,,,,,,,
