FECHA,Δh1,Mh1,Mv1,Delta_foF2_1,slope_foF2_1,foF2_max_SW1,foF2_min_SW1,foF2_drop_SW1,num_muestras_foF2_SW1,delta_inicio_SW1_min,delta_fin_SW1_min,extremos_validos_SW1,tiempo_real_SW1_min,Δh2,Mh2,Mv2,Delta_foF2_2,slope_foF2_2,foF2_max_SW2,foF2_min_SW2,foF2_drop_SW2,num_muestras_foF2_SW2,delta_inicio_SW2_min,delta_fin_SW2_min,extremos_validos_SW2,tiempo_real_SW2_min,Δh3,Mh3,Mv3,Delta_foF2_3,slope_foF2_3,foF2_max_SW3,foF2_min_SW3,foF2_drop_SW3,num_muestras_foF2_SW3,delta_inicio_SW3_min,delta_fin_SW3_min,extremos_validos_SW3,tiempo_real_SW3_min,F_DENSITY,Bz_mean_16_19,Bz_min_16_19,Bz_slope_16_19,E_mean_16_19,E_max_16_19,E_slope_16_19,SW_speed_mean_16_19,SW_speed_std_16_19,SW_speed_slope_16_19,Dst_mean_16_19,Dst_min_16_19,Pdyn_mean_16_19,Pdyn_max_16_19,BY_mean_16_19,Kp_last_6h_mean,Kp_last_6h_max,Kp_last_6h_sum,F10.7_Index,num_registros_16_19,num_registros_kp_13_18,TARGET,VECES_SUPERO_UMBRAL,S4_MAX,S4_MEAN,TOTAL_MEDICIONES,HORA_PICO,PRN_PICO
2015-10-17,-16.0,390.6,-0.3555555555555555,-0.4000000000000003,-0.0088888888888888,10.45,10.0,0.4499999999999993,4.0,0.0,4.999999999999929,True,45.0,-1.7000000000000457,393.3,-0.0566666666666681,-0.3000000000000007,-0.01,10.4,9.7,0.7000000000000011,3.0,4.999999999999929,-4.999999999999929,True,30.0,93.5,464.4,2.077777777777778,-0.5999999999999996,-0.0133333333333333,9.7,9.1,0.5999999999999996,4.0,-4.999999999999929,0.0,True,45.0,9.916666666666666,-1.925,-3.6,-1.5499999999999998,0.6375000000000001,1.31,0.517,352.75,1.2583057392117916,0.7,-6.75,-9.0,4.3,4.61,-0.45,27.0,37.0,162.0,115.8,4.0,6.0,1.0,18.0,0.5137,0.0814,2426.0,2015-10-17 21:33:03,G25
2015-10-18,-5.0,394.9,-0.1111111111111111,-0.0999999999999996,-0.0022222222222222,9.5,9.4,0.0999999999999996,4.0,0.0,4.999999999999929,True,45.0,3.1000000000000227,382.6,0.1033333333333341,-0.0999999999999996,-0.0033333333333333,9.4,9.3,0.0999999999999996,3.0,4.999999999999929,-4.999999999999929,True,30.0,42.099999999999966,424.7,0.9355555555555548,0.0,0.0,9.4,9.3,0.0999999999999996,4.0,-4.999999999999929,0.0,True,45.0,9.38888888888889,0.975,0.0,0.45,-0.3,0.13,-0.22,456.25,6.34428877022476,2.3,-37.0,-40.0,1.095,1.19,1.525,23.0,23.0,138.0,118.6,4.0,6.0,1.0,7.0,0.6225,0.0572,2421.0,2015-10-18 22:10:03,G27
2015-10-19,12.199999999999989,383.9,0.2711111111111108,-0.25,-0.0055555555555555,9.15,8.9,0.25,4.0,0.0,4.999999999999929,True,45.0,10.600000000000025,394.5,0.3533333333333341,-0.0999999999999996,-0.0033333333333333,8.9,8.8,0.0999999999999996,3.0,4.999999999999929,-4.999999999999929,True,30.0,63.69999999999999,458.2,1.4155555555555552,-0.3000000000000007,-0.0066666666666666,8.8,8.5,0.3000000000000007,4.0,-4.999999999999929,0.0,True,45.0,8.833333333333334,0.2999999999999999,-1.1,0.5,0.045,0.52,-0.158,375.75,5.560275772537426,3.5,-16.75,-18.0,2.04,2.07,1.975,10.0,10.0,60.0,122.7,4.0,6.0,1.0,10.0,0.4968,0.0711,2420.0,2015-10-19 22:38:03,G31
2015-10-20,1.2999999999999543,387.9,0.0288888888888878,0.0,0.0,8.6,8.45,0.1500000000000003,4.0,0.0,4.999999999999929,True,45.0,,,,,,,,,0.0,4.999999999999929,-34.99999999999993,False,,,,,,,,,,0.0,,,False,,8.549999999999999,-0.025,-0.4,0.19,-0.0925,0.04,-0.061,368.0,3.559026084010437,-1.6,-13.0,-19.0,4.505,4.8,-1.375,23.0,23.0,138.0,121.7,4.0,6.0,1.0,14.0,0.5827,0.0743,2418.0,2015-10-20 23:29:03,G18
2015-10-21,56.200000000000045,400.1,1.2488888888888898,0.8499999999999996,0.0188888888888888,10.4,9.55,0.8499999999999996,4.0,0.0,4.999999999999929,True,45.0,,,,,,,,,0.0,4.999999999999929,-34.99999999999993,False,,,,,,,,,,0.0,,,False,,10.175,1.3,-0.0,0.5,-0.7,-0.14,-0.2139999999999999,451.0,4.320493798938574,-2.0,-21.5,-23.0,1.9675,2.05,-1.4,16.5,20.0,99.0,127.8,4.0,6.0,1.0,5.0,0.5137,0.0803,1828.0,2015-10-21 21:43:03,G27
2015-10-22,1.3000000000000114,397.4,0.0288888888888891,-0.5499999999999989,-0.0122222222222221,9.35,8.8,0.5499999999999989,4.0,0.0,4.999999999999929,True,45.0,22.19999999999999,417.4,0.7399999999999997,-0.1000000000000014,-0.0033333333333333,8.9,8.7,0.200000000000001,3.0,4.999999999999929,-4.999999999999929,True,30.0,54.200000000000045,471.6,1.2044444444444455,-1.1999999999999993,-0.0266666666666666,8.7,7.5,1.1999999999999993,4.0,-4.999999999999929,0.0,True,45.0,8.68888888888889,0.4750000000000001,-3.6,-0.2699999999999999,-0.4925,1.19,0.031,415.0,30.011109054259663,20.6,-16.25,-19.0,2.2225,2.4,-3.375,16.5,20.0,99.0,119.3,4.0,6.0,1.0,13.0,0.5245,0.0865,2419.0,2015-10-22 22:23:03,G21
2015-10-23,3.900000000000034,374.3,0.0866666666666674,0.3499999999999996,0.0077777777777777,10.2,9.65,0.5499999999999989,4.0,0.0,4.999999999999929,True,45.0,-23.19999999999999,374.3,-0.773333333333333,-0.6999999999999993,-0.0233333333333333,10.2,9.3,0.8999999999999986,3.0,4.999999999999929,-4.999999999999929,True,30.0,106.2,457.3,2.36,-0.1999999999999993,-0.0044444444444444,10.1,9.3,0.7999999999999989,4.0,-4.999999999999929,0.0,True,45.0,9.694444444444445,-0.75,-4.3,0.2800000000000001,0.1149999999999999,1.73,-0.114,455.0,4.546060565661952,-0.2,-11.5,-15.0,2.2975000000000003,2.36,-2.4,16.5,20.0,99.0,113.7,4.0,6.0,1.0,1.0,0.4788,0.0649,2289.0,2015-10-23 19:33:03,G22
2015-10-24,3.6999999999999886,403.2,0.0822222222222219,-0.4499999999999993,-0.0099999999999999,9.95,9.35,0.5999999999999996,4.0,0.0,4.999999999999929,True,45.0,-30.399999999999977,403.2,-1.0133333333333323,-0.1999999999999993,-0.0066666666666666,9.5,9.3,0.1999999999999993,3.0,4.999999999999929,-4.999999999999929,True,30.0,,,,,,,,,0.0,-4.999999999999929,-15.0,False,,9.41875,-0.575,-1.7,-0.4699999999999999,-0.3225,0.24,0.175,491.5,5.802298395176403,-3.4,7.0,5.0,7.752499999999999,8.62,-6.375,32.0,37.0,192.0,105.2,4.0,6.0,1.0,6.0,0.5273,0.0678,2427.0,2015-10-24 21:38:03,G21
2015-10-25,25.0,418.7,0.5555555555555556,-0.6999999999999993,-0.0155555555555555,12.2,11.5,0.6999999999999993,4.0,0.0,4.999999999999929,True,45.0,36.19999999999999,454.9,1.2066666666666663,-0.4000000000000003,-0.0133333333333333,11.5,11.1,0.4000000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,23.0,477.9,0.5111111111111111,-2.6,-0.0577777777777777,11.1,8.5,2.6,4.0,-4.999999999999929,0.0,True,45.0,10.794444444444444,3.75,3.3,-0.24,-1.9675,-1.56,0.189,479.25,8.460693430998036,0.3,-9.75,-12.0,1.185,2.05,-2.325,7.0,7.0,42.0,105.2,4.0,6.0,1.0,86.0,0.7844,0.1145,2430.0,2015-10-25 21:15:03,G21
2015-10-26,,383.2,,,,11.1,,,1.0,0.0,-40.00000000000007,False,,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,,,False,,11.1,-0.3249999999999999,-0.6,-0.15,0.2175,0.36,0.1009999999999999,390.0,6.782329983125268,0.6,-11.0,-13.0,0.4925,0.54,1.225,1.5,3.0,9.0,104.9,4.0,6.0,1.0,23.0,0.7055,0.0856,2434.0,2015-10-26 21:48:03,G31
2015-10-27,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,15.0,-4.999999999999929,False,,95.20000000000005,454.1,2.1155555555555567,-0.200000000000001,-0.0044444444444444,9.4,9.1,0.3000000000000007,4.0,-4.999999999999929,0.0,True,45.0,9.3,-0.425,-1.9,0.75,0.295,0.76,-0.22,348.75,3.095695936834452,2.3,-10.0,-11.0,0.5549999999999999,0.64,2.45,15.0,20.0,90.0,108.7,4.0,6.0,1.0,5.0,0.7836,0.0649,2372.0,2015-10-27 22:04:03,G31
2015-10-28,-38.400000000000034,386.3,-0.853333333333334,-1.0500000000000007,-0.0233333333333333,10.6,9.5,1.0999999999999996,4.0,0.0,4.999999999999929,True,45.0,-46.69999999999999,384.7,-1.5566666666666662,-3.0,-0.1,10.7,6.5,4.199999999999999,3.0,4.999999999999929,-4.999999999999929,True,30.0,165.8,445.5,3.684444444444445,2.7,0.0599999999999999,9.9,6.5,3.4000000000000004,4.0,-4.999999999999929,0.0,True,45.0,9.533333333333337,1.2,-0.2,1.06,-0.2325,0.15,-0.307,307.0,1.4142135623730951,0.6,2.5,2.0,1.975,2.13,2.6,0.0,0.0,0.0,110.7,4.0,6.0,0.0,0.0,0.3725,0.0811,2445.0,2015-10-28 20:02:03,G20
2015-10-29,0.0,372.0,0.0,-0.3000000000000007,-0.0066666666666666,11.6,11.0,0.5999999999999996,4.0,0.0,4.999999999999929,True,45.0,48.0,402.8,1.6,0.4000000000000003,0.0133333333333333,11.5,11.0,0.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,70.5,473.3,1.5666666666666669,-1.0999999999999996,-0.0244444444444444,11.4,10.3,1.0999999999999996,4.0,-4.999999999999929,0.0,True,45.0,11.18888888888889,-1.825,-3.2,-0.2699999999999999,0.7324999999999999,1.13,0.0909999999999999,304.75,0.957427107756338,-0.5,-11.0,-15.0,1.54,1.69,3.525,18.0,23.0,108.0,111.4,4.0,6.0,1.0,12.0,0.6736,0.0946,2454.0,2015-10-29 19:44:03,G22
2015-10-30,10.899999999999975,395.7,0.2422222222222217,-0.1000000000000014,-0.0022222222222222,8.9,8.7,0.200000000000001,4.0,0.0,4.999999999999929,True,45.0,4.100000000000023,393.5,0.1366666666666674,-0.1999999999999993,-0.0066666666666666,8.7,8.5,0.1999999999999993,3.0,4.999999999999929,-4.999999999999929,True,30.0,31.600000000000023,425.1,0.7022222222222227,0.0999999999999996,0.0022222222222222,8.6,8.5,0.0999999999999996,4.0,-4.999999999999929,0.0,True,45.0,8.683333333333332,-0.3500000000000001,-4.4,2.68,0.2575,1.62,-0.907,318.0,19.235384061671343,-14.2,-15.25,-20.0,2.03,2.72,1.975,23.5,30.0,141.0,119.5,4.0,6.0,,,,,,,
2015-10-31,13.399999999999975,402.9,0.2977777777777772,0.0500000000000007,0.0011111111111111,8.55,8.25,0.3000000000000007,4.0,0.0,4.999999999999929,True,45.0,-28.5,402.9,-0.95,0.0,0.0,8.4,8.4,0.0,3.0,4.999999999999929,-4.999999999999929,True,30.0,,,,,,,,,0.0,-4.999999999999929,-15.0,False,,8.368750000000002,-1.7,-2.8,-0.1499999999999999,0.8933333333333332,1.27,0.07,346.6666666666667,4.725815626252609,-4.5,-9.666666666666666,-10.0,2.0933333333333333,2.13,5.766666666666667,23.5,27.0,141.0,116.7,3.0,6.0,,,,,,,
2015-11-01,12.800000000000011,382.3,0.2844444444444447,0.0999999999999996,0.0022222222222222,9.1,8.8,0.2999999999999989,4.0,0.0,4.999999999999929,True,45.0,2.0,384.3,0.0666666666666666,0.0999999999999996,0.0033333333333333,9.2,9.1,0.0999999999999996,3.0,4.999999999999929,-4.999999999999929,True,30.0,59.5,443.8,1.3222222222222222,-0.5999999999999996,-0.0133333333333333,9.2,8.6,0.5999999999999996,4.0,-4.999999999999929,0.0,True,45.0,8.988888888888887,1.325,0.3,-0.5900000000000001,-0.52,-0.26,0.142,327.0,4.546060565661952,2.4,-12.25,-16.0,2.7775,3.35,-1.85,15.0,23.0,90.0,122.4,4.0,6.0,1.0,20.0,0.6479,0.0911,2299.0,2015-11-01 21:44:03,G31
2015-11-02,1.400000000000034,388.1,0.0311111111111118,-0.25,-0.0055555555555555,9.35,9.0,0.3499999999999996,4.0,0.0,4.999999999999929,True,45.0,-11.900000000000034,388.1,-0.3966666666666678,-0.1999999999999993,-0.0066666666666666,9.1,8.9,0.1999999999999993,3.0,4.999999999999929,-4.999999999999929,True,30.0,61.60000000000002,437.8,1.3688888888888897,-0.5,-0.0111111111111111,8.9,8.4,0.5,4.0,-4.999999999999929,0.0,True,45.0,8.927777777777779,1.35,0.2,-0.8,-0.5225,-0.16,0.225,316.25,9.358596760910972,5.5,2.25,-6.0,3.5575,5.62,-2.225,6.5,13.0,39.0,120.1,4.0,6.0,1.0,31.0,0.8977,0.0773,2332.0,2015-11-02 21:36:03,G31
2015-11-03,4.100000000000023,363.5,0.0911111111111116,0.0500000000000007,0.0011111111111111,10.9,10.45,0.450000000000001,4.0,0.0,4.999999999999929,True,45.0,12.800000000000011,374.8,0.426666666666667,0.5999999999999996,0.0199999999999999,11.1,10.5,0.5999999999999996,3.0,4.999999999999929,-4.999999999999929,True,30.0,13.299999999999956,373.9,0.2955555555555545,-0.9000000000000004,-0.02,11.1,10.2,0.9000000000000004,3.0,-4.999999999999929,0.0,True,45.0,10.6875,0.65,-1.0,-1.3199999999999998,-0.12,0.91,0.798,687.75,10.21028892833107,0.7,-41.75,-45.0,2.5200000000000005,3.12,3.325,40.0,47.0,240.0,122.2,4.0,6.0,1.0,24.0,0.6583,0.0892,2165.0,2015-11-03 21:02:03,G27
2015-11-04,6.599999999999966,372.1,0.1466666666666659,0.0499999999999989,0.001111111111111,10.35,10.05,0.2999999999999989,4.0,0.0,4.999999999999929,True,45.0,40.80000000000001,402.7,1.3600000000000003,0.3000000000000007,0.01,10.8,10.2,0.6000000000000014,3.0,4.999999999999929,-4.999999999999929,True,30.0,45.60000000000002,448.3,1.013333333333334,-1.1999999999999993,-0.0266666666666666,10.5,9.3,1.1999999999999993,4.0,-4.999999999999929,0.0,True,45.0,10.127777777777776,1.525,-0.4,-1.61,-1.1925,-0.06,0.961,577.75,13.720422734012244,-10.5,-28.25,-32.0,2.03,2.41,-3.575,21.5,23.0,129.0,112.0,4.0,6.0,1.0,72.0,0.7608,0.1273,2332.0,2015-11-04 23:57:03,G22
2015-11-05,29.200000000000045,438.1,0.6488888888888898,-0.8999999999999986,-0.0199999999999999,11.7,10.65,1.049999999999999,4.0,0.0,4.999999999999929,True,45.0,-45.10000000000002,444.6,-1.503333333333334,-1.9000000000000004,-0.0633333333333333,10.8,8.9,1.9000000000000004,3.0,4.999999999999929,-4.999999999999929,True,30.0,51.89999999999998,455.4,1.1533333333333329,-0.7000000000000011,-0.0155555555555555,9.0,8.2,0.8000000000000007,4.0,-4.999999999999929,0.0,True,45.0,9.988888888888887,-1.625,-2.0,-0.0099999999999999,0.8975000000000001,1.12,-0.0089999999999999,535.5,12.36931687685298,-9.4,-34.75,-37.0,1.3125,1.47,0.5499999999999999,30.0,30.0,180.0,108.1,4.0,6.0,1.0,24.0,0.6644,0.0961,2332.0,2015-11-05 21:28:03,G31
2015-11-06,2.099999999999966,403.2,0.0466666666666659,0.1000000000000014,0.0022222222222222,13.35,13.2,0.1500000000000003,4.0,0.0,4.999999999999929,True,45.0,0.5,404.3,0.0166666666666666,0.1999999999999993,0.0066666666666666,13.5,13.3,0.1999999999999993,3.0,4.999999999999929,-4.999999999999929,True,30.0,48.80000000000001,452.5,1.0844444444444448,-1.5,-0.0333333333333333,13.5,12.0,1.5,4.0,-4.999999999999929,0.0,True,45.0,13.127777777777778,4.225,-2.4,0.3699999999999999,-1.69,2.5,-0.2940000000000001,602.0,33.69470779415268,16.8,-21.0,-31.0,4.869999999999999,5.19,9.725,41.5,43.0,249.0,113.2,4.0,6.0,1.0,7.0,0.5238,0.0939,2337.0,2015-11-06 23:35:03,G16
2015-11-07,-0.8000000000000114,392.5,-0.017777777777778,-0.3999999999999986,-0.0088888888888888,12.7,12.3,0.3999999999999986,4.0,0.0,4.999999999999929,True,45.0,18.30000000000001,407.8,0.6100000000000004,-0.4000000000000003,-0.0133333333333333,12.3,11.6,0.7000000000000011,3.0,4.999999999999929,-4.999999999999929,True,30.0,40.69999999999999,448.5,0.9044444444444442,-1.4000000000000004,-0.0311111111111111,11.9,10.5,1.4000000000000004,4.0,-4.999999999999929,0.0,True,45.0,11.855555555555554,7.525,5.6,1.15,-4.3525,-3.53,-0.523,490.5,5.196152422706632,-1.8,-39.5,-45.0,0.98,1.16,-10.85,21.5,33.0,129.0,112.9,4.0,6.0,1.0,25.0,0.9914,0.1039,1104.0,2015-11-07 21:00:03,G31
2015-11-08,0.0999999999999659,395.8,0.0022222222222214,-0.0999999999999996,-0.0022222222222222,9.95,9.75,0.1999999999999993,4.0,0.0,4.999999999999929,True,45.0,4.900000000000034,396.6,0.1633333333333344,-0.4000000000000003,-0.0133333333333333,9.8,9.2,0.6000000000000014,3.0,4.999999999999929,-4.999999999999929,True,30.0,19.799999999999955,416.4,0.439999999999999,-0.7000000000000011,-0.0155555555555555,9.4,8.7,0.7000000000000011,4.0,-4.999999999999929,0.0,True,45.0,9.411111111111111,-1.975,-2.4,0.2099999999999999,1.215,1.49,-0.1279999999999999,516.0,16.391054470858997,-9.8,-48.25,-50.0,1.67,1.84,3.25,41.5,43.0,249.0,105.7,4.0,6.0,,,,,,,
2015-11-09,3.0,408.2,0.0666666666666666,-0.25,-0.0055555555555555,10.95,10.7,0.25,4.0,0.0,4.999999999999929,True,45.0,5.899999999999977,411.5,0.1966666666666659,-0.6999999999999993,-0.0233333333333333,10.7,10.0,0.6999999999999993,3.0,4.999999999999929,-4.999999999999929,True,30.0,37.19999999999999,448.4,0.8266666666666664,-1.0,-0.0222222222222222,10.0,9.0,1.0,4.0,-4.999999999999929,0.0,True,45.0,10.122222222222222,1.5749999999999995,-3.6,-0.7499999999999999,-0.4750000000000001,2.51,0.3439999999999999,598.25,4.573474244670748,-1.5,-30.25,-36.0,3.0825,3.85,6.525,43.5,47.0,261.0,105.6,4.0,6.0,,,,,,,
2015-11-10,-13.100000000000025,390.6,-0.2911111111111116,-0.6500000000000004,-0.0144444444444444,11.55,10.9,0.6500000000000004,4.0,0.0,4.999999999999929,True,45.0,10.699999999999989,405.1,0.3566666666666663,-0.4000000000000003,-0.0133333333333333,10.9,10.5,0.4000000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,69.19999999999999,457.4,1.5377777777777777,-0.3000000000000007,-0.0066666666666666,10.7,10.2,0.5,4.0,-4.999999999999929,0.0,True,45.0,10.833333333333334,0.35,-0.9,-0.02,-0.1425,0.68,-0.055,678.75,8.139410298049853,2.7,-32.25,-34.0,2.3675,2.6,1.4500000000000002,37.0,37.0,222.0,103.3,4.0,6.0,1.0,73.0,1.035,0.1156,2341.0,2015-11-10 23:53:03,G16
2015-11-11,-8.399999999999977,393.7,-0.1866666666666661,-0.0999999999999996,-0.0022222222222222,10.5,9.7,0.8000000000000007,4.0,0.0,4.999999999999929,True,45.0,3.8000000000000114,388.6,0.126666666666667,-0.4000000000000003,-0.0133333333333333,10.4,10.0,0.4000000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,67.5,456.1,1.5,-0.9000000000000004,-0.02,10.0,9.1,0.9000000000000004,4.0,-4.999999999999929,0.0,True,45.0,9.944444444444445,0.425,0.0,-0.31,-0.175,0.12,0.2319999999999999,612.5,20.42057785666214,-15.0,-30.5,-32.0,0.7725,0.99,1.325,25.0,37.0,150.0,102.9,4.0,6.0,1.0,94.0,0.797,0.1321,2338.0,2015-11-11 20:53:03,G31
2015-11-12,-22.0,393.6,-0.4888888888888889,-1.4250000000000007,-0.0316666666666666,12.525,11.1,1.4250000000000007,4.0,0.0,4.999999999999929,True,45.0,41.099999999999966,404.7,1.3699999999999988,0.4000000000000003,0.0133333333333333,12.0,11.1,0.9000000000000004,3.0,4.999999999999929,-4.999999999999929,True,30.0,32.10000000000002,445.7,0.7133333333333338,-2.1,-0.0466666666666666,11.5,9.4,2.1,4.0,-4.999999999999929,0.0,True,45.0,11.425,-1.025,-3.1,-1.53,0.47,1.29,0.618,424.0,5.354126134736337,-4.0,-22.5,-24.0,1.0475,1.09,0.7749999999999999,8.5,10.0,51.0,101.4,4.0,6.0,1.0,59.0,0.7122,0.1161,2340.0,2015-11-12 23:02:03,G26
2015-11-13,-7.600000000000023,403.0,-0.1688888888888894,-0.9000000000000004,-0.02,10.5,9.4,1.0999999999999996,4.0,0.0,4.999999999999929,True,45.0,8.600000000000023,398.3,0.2866666666666674,-0.2999999999999989,-0.0099999999999999,9.6,9.3,0.2999999999999989,3.0,4.999999999999929,-4.999999999999929,True,30.0,40.39999999999998,438.7,0.8977777777777772,-0.8000000000000007,-0.0177777777777777,9.3,8.5,0.8000000000000007,4.0,-4.999999999999929,0.0,True,45.0,9.4,-0.8500000000000001,-2.7,-0.0399999999999999,0.5700000000000001,1.39,0.0019999999999999,467.0,5.0990195135927845,-1.6,-23.5,-28.0,2.7475,2.85,3.9,37.0,37.0,222.0,100.8,4.0,6.0,1.0,37.0,0.6756,0.1016,2345.0,2015-11-13 20:27:03,G14
2015-11-14,-11.0,446.3,-0.2444444444444444,-1.7249999999999996,-0.0383333333333333,13.025,11.3,1.7249999999999996,4.0,0.0,4.999999999999929,True,45.0,-19.19999999999999,430.0,-0.6399999999999996,-0.4000000000000003,-0.0133333333333333,11.3,10.9,0.4000000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,36.19999999999999,447.0,0.8044444444444442,-0.5999999999999996,-0.0133333333333333,10.9,10.3,0.5999999999999996,4.0,-4.999999999999929,0.0,True,45.0,11.391666666666666,0.975,-0.1,-0.0299999999999999,-0.2575,0.22,0.071,441.5,13.527749258468685,-10.4,-8.75,-11.0,3.1025,3.7,4.3,18.0,23.0,108.0,104.1,4.0,6.0,1.0,28.0,0.7827,0.0989,2351.0,2015-11-14 20:49:23,G31
2015-11-15,25.600000000000023,399.3,0.5688888888888894,-0.1999999999999993,-0.0044444444444444,9.3,9.0,0.3000000000000007,4.0,0.0,4.999999999999929,True,45.0,-4.0,399.3,-0.1333333333333333,-0.3000000000000007,-0.01,9.0,8.7,0.3000000000000007,3.0,4.999999999999929,-4.999999999999929,True,30.0,33.099999999999966,428.4,0.7355555555555549,-0.5999999999999996,-0.0133333333333333,8.7,8.1,0.5999999999999996,4.0,-4.999999999999929,0.0,True,45.0,8.805555555555555,-3.875,-5.0,-0.97,1.75,2.19,0.366,400.75,2.5,-1.9,-16.25,-22.0,1.6075000000000002,1.9,6.025,25.0,30.0,150.0,103.5,4.0,6.0,1.0,15.0,0.6193,0.0713,2350.0,2015-11-15 20:46:03,G31
2015-11-16,41.5,400.7,0.9222222222222224,0.200000000000001,0.0044444444444444,9.05,8.7,0.3500000000000014,4.0,0.0,4.999999999999929,True,45.0,-5.199999999999989,398.5,-0.1733333333333329,0.0999999999999996,0.0033333333333333,9.0,8.7,0.3000000000000007,3.0,4.999999999999929,-4.999999999999929,True,30.0,26.19999999999999,419.5,0.582222222222222,0.3000000000000007,0.0066666666666666,9.3,8.9,0.4000000000000003,4.0,-4.999999999999929,0.0,True,45.0,8.96111111111111,0.8250000000000001,-0.3,0.93,-0.1674999999999999,0.26,-0.333,369.75,1.707825127659933,0.5,-22.25,-24.0,1.4149999999999998,1.55,4.875,25.0,27.0,150.0,103.2,4.0,6.0,1.0,3.0,0.5875,0.0897,2346.0,2015-11-16 23:15:03,G16
2015-11-17,-89.79999999999995,392.0,-1.9955555555555544,-1.6500000000000004,-0.0366666666666666,8.85,7.1,1.75,4.0,0.0,4.999999999999929,True,45.0,84.09999999999997,380.7,2.8033333333333323,1.200000000000001,0.04,8.3,7.1,1.200000000000001,3.0,4.999999999999929,-4.999999999999929,True,30.0,65.30000000000001,446.0,1.4511111111111117,-0.5000000000000009,-0.0111111111111111,8.3,7.8,0.5000000000000009,4.0,-4.999999999999929,0.0,True,45.0,8.116666666666667,0.2249999999999999,-2.1,1.4700000000000002,-0.17,0.73,-0.5660000000000001,366.75,4.031128874149275,2.5,-5.25,-8.0,2.5475,3.0,-2.925,22.0,27.0,132.0,104.6,4.0,6.0,1.0,6.0,0.7162,0.0845,2002.0,2015-11-17 20:37:03,G31
2015-11-18,-37.5,437.9,-0.8333333333333334,-2.1500000000000004,-0.0477777777777777,11.15,8.85,2.3000000000000007,4.0,0.0,4.999999999999929,True,45.0,3.7000000000000455,404.1,0.1233333333333348,-0.5,-0.0166666666666666,9.0,8.5,0.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,43.19999999999999,447.3,0.9599999999999996,0.0999999999999996,0.0022222222222222,8.6,8.5,0.0999999999999996,4.0,-4.999999999999929,0.0,True,45.0,9.038888888888888,-3.7,-10.1,1.78,1.645,4.74,-0.8059999999999998,473.25,9.17877987534291,1.5,-21.75,-34.0,6.6325,6.8,-3.075,43.5,50.0,261.0,105.1,4.0,6.0,1.0,11.0,0.63,0.0811,2338.0,2015-11-18 20:26:03,G31
2015-11-19,69.20000000000005,428.6,1.5377777777777788,1.1499999999999986,0.0255555555555555,11.7,10.55,1.1499999999999986,4.0,0.0,4.999999999999929,True,45.0,27.5,456.1,0.9166666666666666,-0.6999999999999993,-0.0233333333333333,11.7,11.0,0.6999999999999993,3.0,4.999999999999929,-4.999999999999929,True,30.0,26.09999999999997,482.2,0.5799999999999993,-2.1,-0.0466666666666666,11.0,8.9,2.1,4.0,-4.999999999999929,0.0,True,45.0,10.683333333333334,3.8,2.9,0.1599999999999999,-1.595,-1.24,-0.088,404.25,5.560275772537426,-2.1,-6.5,-9.0,2.62,2.94,-2.35,6.5,10.0,39.0,105.6,4.0,6.0,1.0,57.0,0.8094,0.1097,2064.0,2015-11-19 20:31:03,G31
2015-11-20,12.5,395.6,0.2777777777777778,-0.1500000000000003,-0.0033333333333333,8.75,8.6,0.1500000000000003,4.0,0.0,4.999999999999929,True,45.0,5.899999999999977,401.5,0.1966666666666659,0.0,0.0,8.6,8.4,0.1999999999999993,3.0,4.999999999999929,-4.999999999999929,True,30.0,32.5,434.0,0.7222222222222222,-0.5,-0.0111111111111111,8.6,8.1,0.5,4.0,-4.999999999999929,0.0,True,45.0,8.494444444444444,3.775,-3.1,-2.45,-1.6025,1.09,0.981,402.25,3.593976442141304,-0.3,7.75,1.0,2.85,3.47,-4.575,5.0,10.0,30.0,108.4,4.0,6.0,1.0,18.0,0.8785,0.0874,2336.0,2015-11-20 20:12:03,G31
2015-11-21,-21.09999999999997,390.7,-0.4688888888888881,-0.5999999999999996,-0.0133333333333333,9.5,8.9,0.5999999999999996,4.0,0.0,4.999999999999929,True,45.0,36.19999999999999,405.8,1.2066666666666663,0.2999999999999989,0.0099999999999999,9.2,8.9,0.2999999999999989,3.0,4.999999999999929,-4.999999999999929,True,30.0,30.0,435.8,0.6666666666666666,-0.3999999999999986,-0.0088888888888888,9.3,8.8,0.5,4.0,-4.999999999999929,0.0,True,45.0,9.133333333333333,1.35,1.0,-0.24,-0.525,-0.42,0.09,350.0,9.128709291752768,-3.8,-1.0,-2.0,1.6475000000000002,1.78,-4.025,3.0,3.0,18.0,119.2,4.0,6.0,1.0,5.0,0.593,0.0706,2081.0,2015-11-21 20:20:03,G31
