FECHA,Δh1,Mh1,Mv1,Delta_foF2_1,slope_foF2_1,foF2_max_SW1,foF2_min_SW1,foF2_drop_SW1,num_muestras_foF2_SW1,delta_inicio_SW1_min,delta_fin_SW1_min,extremos_validos_SW1,tiempo_real_SW1_min,Δh2,Mh2,Mv2,Delta_foF2_2,slope_foF2_2,foF2_max_SW2,foF2_min_SW2,foF2_drop_SW2,num_muestras_foF2_SW2,delta_inicio_SW2_min,delta_fin_SW2_min,extremos_validos_SW2,tiempo_real_SW2_min,Δh3,Mh3,Mv3,Delta_foF2_3,slope_foF2_3,foF2_max_SW3,foF2_min_SW3,foF2_drop_SW3,num_muestras_foF2_SW3,delta_inicio_SW3_min,delta_fin_SW3_min,extremos_validos_SW3,tiempo_real_SW3_min,F_DENSITY,Bz_mean_16_19,Bz_min_16_19,Bz_slope_16_19,E_mean_16_19,E_max_16_19,E_slope_16_19,SW_speed_mean_16_19,SW_speed_std_16_19,SW_speed_slope_16_19,Dst_mean_16_19,Dst_min_16_19,Pdyn_mean_16_19,Pdyn_max_16_19,BY_mean_16_19,Kp_last_6h_mean,Kp_last_6h_max,Kp_last_6h_sum,F10.7_Index,num_registros_16_19,num_registros_kp_13_18,TARGET,VECES_SUPERO_UMBRAL,S4_MAX,S4_MEAN,TOTAL_MEDICIONES,HORA_PICO,PRN_PICO
2013-07-27,-3.899999999999977,369.9,-0.0866666666666661,-0.5999999999999996,-0.0133333333333333,9.2,8.5,0.6999999999999993,4.0,0.0,4.999999999999929,True,45.0,-0.3999999999999772,366.0,-0.0133333333333325,-0.2999999999999989,-0.0099999999999999,8.6,8.3,0.2999999999999989,3.0,4.999999999999929,-4.999999999999929,True,30.0,1.3999999999999773,388.7,0.0311111111111106,-0.4000000000000003,-0.0088888888888888,8.3,7.9,0.4000000000000003,4.0,-4.999999999999929,0.0,True,45.0,8.466666666666669,1.075,0.6,-0.29,-0.37,-0.17,0.12,424.75,4.99165971062398,1.9,-17.5,-22.0,1.7575,2.12,2.725,25.0,27.0,150.0,111.3,4.0,6.0,0.0,0.0,0.3932,0.0523,2088.0,2013-07-27 21:30:04,G05
2013-07-28,-16.19999999999999,338.7,-0.3599999999999997,-0.0999999999999996,-0.0022222222222222,8.5,8.3,0.1999999999999993,4.0,0.0,4.999999999999929,True,45.0,27.30000000000001,345.5,0.9100000000000004,0.5,0.0166666666666666,8.8,8.3,0.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,13.199999999999989,372.0,0.293333333333333,-0.3000000000000007,-0.0066666666666666,9.0,8.5,0.5,4.0,-4.999999999999929,0.0,True,45.0,8.544444444444444,-0.275,-0.8,-0.0499999999999999,0.2075,0.39,0.0289999999999999,441.0,9.966610925150702,-1.8,-17.0,-18.0,0.8125,0.87,2.6499999999999995,20.0,23.0,120.0,112.7,4.0,6.0,0.0,0.0,0.3367,0.0514,2086.0,2013-07-28 22:14:04,G29
2013-07-29,-15.700000000000044,343.6,-0.3488888888888899,0.1999999999999993,0.0044444444444444,8.6,8.3,0.2999999999999989,4.0,0.0,4.999999999999929,True,45.0,35.900000000000034,363.8,1.196666666666668,0.0999999999999996,0.0033333333333333,8.6,8.5,0.0999999999999996,3.0,4.999999999999929,-4.999999999999929,True,30.0,-8.900000000000034,363.8,-0.1977777777777785,-0.6999999999999993,-0.0155555555555555,8.6,7.9,0.6999999999999993,4.0,-4.999999999999929,0.0,True,45.0,8.366666666666667,1.5,0.7,-0.0399999999999999,-0.4925,-0.15,0.015,392.5,5.32290647422377,-3.6,1.75,1.0,0.875,0.94,2.725,6.5,10.0,39.0,115.6,4.0,6.0,1.0,4.0,0.4724,0.0608,2088.0,2013-07-29 22:06:04,G29
2013-07-30,5.300000000000011,333.8,0.1325000000000002,-0.1000000000000014,-0.0025,8.3,8.1,0.200000000000001,9.0,0.0,0.0,True,40.0,-21.899999999999977,335.9,-0.5474999999999994,0.1000000000000014,0.0025,8.6,8.2,0.4000000000000003,9.0,0.0,0.0,True,40.0,36.19999999999999,347.3,0.9049999999999996,-0.1000000000000014,-0.0025,8.4,8.2,0.200000000000001,9.0,0.0,0.0,True,40.0,8.303999999999998,-0.6749999999999999,-1.7,-0.13,0.3225,0.69,0.0489999999999999,376.25,6.18465843842649,2.1,-13.75,-16.0,0.5825,0.69,1.85,15.0,17.0,90.0,116.5,4.0,6.0,1.0,1.0,0.4115,0.0521,2088.0,2013-07-30 21:08:04,G05
2013-07-31,48.5,362.4,1.0777777777777775,1.2999999999999998,0.0288888888888888,8.6,6.8,1.7999999999999998,4.0,0.0,4.999999999999929,True,45.0,-78.59999999999997,362.4,-2.6199999999999988,-1.5,-0.05,8.9,7.1,1.8000000000000007,3.0,4.999999999999929,-4.999999999999929,True,30.0,3.099999999999966,301.0,0.0688888888888881,-1.2999999999999998,-0.0288888888888888,7.1,5.8,1.2999999999999998,4.0,-4.999999999999929,0.0,True,45.0,7.300000000000001,-0.9,-1.4,-0.24,0.3424999999999999,0.58,0.0509999999999999,363.25,2.98607881119482,-2.3,-4.25,-5.0,0.6075,0.62,0.4499999999999999,10.0,13.0,60.0,112.0,4.0,6.0,1.0,2.0,0.4612,0.0523,2090.0,2013-07-31 21:14:04,G05
2013-08-01,62.0,266.3,1.3777777777777778,2.675,0.0594444444444444,7.3,4.625,2.675,4.0,0.0,4.999999999999929,True,45.0,29.59999999999997,295.9,0.9866666666666656,1.7000000000000002,0.0566666666666666,9.0,7.3,1.7000000000000002,3.0,4.999999999999929,-4.999999999999929,True,30.0,1.5,297.4,0.0333333333333333,-1.7999999999999998,-0.0399999999999999,9.0,7.2,1.7999999999999998,4.0,-4.999999999999929,0.0,True,45.0,7.324999999999999,-0.0249999999999999,-1.2,-0.47,0.0249999999999999,0.42,0.166,351.0,1.1547005383792517,0.8,7.5,6.0,1.835,1.89,0.175,1.5,3.0,9.0,115.4,4.0,6.0,1.0,1.0,0.4694,0.0536,2087.0,2013-08-01 21:07:04,G05
2013-08-03,-21.5,330.1,-0.4777777777777778,-0.0999999999999996,-0.0022222222222222,9.3,9.0,0.3000000000000007,4.0,0.0,4.999999999999929,True,45.0,-18.600000000000023,308.7,-0.6200000000000008,0.4000000000000003,0.0133333333333333,9.4,9.0,0.4000000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,23.5,313.5,0.5222222222222223,-1.4000000000000004,-0.0311111111111111,9.4,8.0,1.4000000000000004,4.0,-4.999999999999929,0.0,True,45.0,8.988888888888889,-2.35,-3.5,0.74,0.7125000000000001,0.97,-0.189,318.25,4.5,3.3,2.5,-2.0,2.3925,2.92,-0.8249999999999998,16.5,20.0,99.0,110.5,4.0,6.0,0.0,0.0,0.3046,0.045,1224.0,2013-08-03 23:31:04,G14
2013-08-04,33.200000000000045,399.1,0.7377777777777788,-0.2999999999999989,-0.0066666666666666,9.35,9.05,0.2999999999999989,4.0,0.0,4.999999999999929,True,45.0,9.399999999999975,408.5,0.3133333333333326,-0.450000000000001,-0.015,9.05,8.6,0.450000000000001,3.0,4.999999999999929,-4.999999999999929,True,30.0,-9.5,457.1,-0.2111111111111111,-1.5,-0.0333333333333333,8.6,7.1,1.5,4.0,-4.999999999999929,0.0,True,45.0,8.688888888888888,-4.424999999999999,-9.2,0.4299999999999997,2.4125,4.6,-0.0749999999999999,509.5,32.67516896156264,23.8,-41.25,-46.0,2.235,2.62,3.575,38.5,40.0,231.0,107.9,4.0,6.0,0.0,0.0,0.3947,0.0736,1564.0,2013-08-04 21:40:24,G29
2013-08-06,-13.0,344.2,-0.2888888888888888,-0.4000000000000003,-0.0088888888888888,9.3,8.9,0.4000000000000003,4.0,0.0,4.999999999999929,True,45.0,10.300000000000011,338.3,0.3433333333333337,-0.3000000000000007,-0.01,9.0,8.6,0.4000000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,40.69999999999999,378.9,0.9044444444444442,-0.8999999999999995,-0.0199999999999999,8.6,7.7,0.8999999999999995,4.0,-4.999999999999929,0.0,True,45.0,8.7,0.125,-1.0,-0.27,0.0075,0.39,0.071,444.5,6.8068592855540455,-3.4,-23.75,-25.0,0.4375,0.46,1.2,13.5,17.0,81.0,106.8,4.0,6.0,0.0,0.0,0.3226,0.0512,407.0,2013-08-06 21:09:04,G17
2013-08-07,16.0,343.4,0.3555555555555555,-0.3000000000000007,-0.0066666666666666,8.5,8.2,0.3000000000000007,4.0,0.0,4.999999999999929,True,45.0,7.800000000000011,353.7,0.2600000000000004,0.4000000000000003,0.0133333333333333,8.6,8.2,0.4000000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,-62.5,358.4,-1.3888888888888888,-3.3999999999999995,-0.0755555555555555,8.6,5.2,3.3999999999999995,4.0,-4.999999999999929,0.0,True,45.0,8.047222222222222,1.05,0.7,-0.26,-0.2675,-0.12,0.113,402.75,5.188127472091127,3.1,-17.5,-18.0,0.29,0.31,2.775,3.5,7.0,21.0,108.5,4.0,6.0,0.0,0.0,0.3959,0.0753,308.0,2013-08-07 19:16:04,G24
2013-08-08,-26.100000000000023,349.2,-0.5800000000000005,-0.5000000000000009,-0.0111111111111111,8.3,7.8,0.5000000000000009,4.0,0.0,4.999999999999929,True,45.0,33.0,360.4,1.1,0.5000000000000009,0.0166666666666666,8.3,7.8,0.5000000000000009,3.0,4.999999999999929,-4.999999999999929,True,30.0,13.300000000000011,368.7,0.2955555555555558,-0.200000000000001,-0.0044444444444444,8.3,8.1,0.200000000000001,4.0,-4.999999999999929,0.0,True,45.0,8.166666666666666,0.45,0.2,0.0199999999999999,-0.155,-0.04,-0.03,364.5,3.3166247903554,-2.4,-6.5,-9.0,1.27,1.69,0.15,13.5,17.0,81.0,107.3,4.0,6.0,1.0,3.0,0.4563,0.0523,2057.0,2013-08-08 20:38:04,G05
2013-08-10,-14.199999999999989,345.7,-0.3155555555555553,0.0999999999999996,0.0022222222222222,8.7,8.5,0.1999999999999993,4.0,0.0,4.999999999999929,True,45.0,-9.699999999999989,331.5,-0.323333333333333,-0.4000000000000003,-0.0133333333333333,8.6,8.2,0.4000000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,4.099999999999966,349.9,0.0911111111111103,-0.3999999999999994,-0.0088888888888888,8.2,7.8,0.3999999999999994,4.0,-4.999999999999929,0.0,True,45.0,8.31111111111111,3.175,2.7,-0.05,-1.3925,-0.97,-0.079,431.75,7.932002689527196,5.9,4.75,-2.0,2.6625,2.96,-0.525,10.0,10.0,60.0,105.3,4.0,6.0,0.0,0.0,0.3587,0.0474,1067.0,2013-08-10 23:56:04,G21
2013-08-11,10.399999999999975,368.7,0.2311111111111106,0.1999999999999993,0.0044444444444444,8.1,7.9,0.1999999999999993,4.0,0.0,4.999999999999929,True,45.0,-0.5,340.5,-0.0166666666666666,-0.2999999999999998,-0.0099999999999999,8.1,7.8,0.2999999999999998,3.0,4.999999999999929,-4.999999999999929,True,30.0,6.5,346.7,0.1444444444444444,-0.7999999999999998,-0.0177777777777777,7.8,7.0,0.7999999999999998,4.0,-4.999999999999929,0.0,True,45.0,7.699999999999999,-0.4499999999999999,-1.8,0.94,0.1075,0.65,-0.359,376.25,3.774917217635375,-2.3,-4.5,-9.0,1.155,1.19,-1.125,8.5,10.0,51.0,113.4,4.0,6.0,1.0,1.0,0.4736,0.0489,942.0,2013-08-11 23:58:04,G02
2013-08-12,-8.899999999999977,340.7,-0.1977777777777772,-0.2999999999999998,-0.0066666666666666,8.1,7.8,0.2999999999999998,4.0,0.0,4.999999999999929,True,45.0,0.3000000000000113,354.4,0.0100000000000003,-0.2000000000000001,-0.0066666666666666,7.8,7.6,0.2000000000000001,3.0,4.999999999999929,-4.999999999999929,True,30.0,29.399999999999977,376.0,0.6533333333333329,-0.2999999999999998,-0.0066666666666666,7.9,7.3,0.6000000000000005,4.0,-4.999999999999929,0.0,True,45.0,7.766666666666666,-2.525,-4.4,1.4900000000000002,0.975,1.58,-0.516,352.25,5.795112883571237,-2.3,-1.5,-5.0,2.9175,3.38,1.7000000000000002,23.5,30.0,141.0,117.2,4.0,6.0,1.0,3.0,0.5031,0.0621,667.0,2013-08-12 23:54:04,G02
2013-08-13,-11.5,293.5,-0.2555555555555555,-0.1000000000000005,-0.0022222222222222,7.2,6.8,0.4000000000000003,4.0,0.0,4.999999999999929,True,45.0,13.0,283.5,0.4333333333333333,0.1000000000000005,0.0033333333333333,7.1,6.8,0.2999999999999998,3.0,4.999999999999929,-4.999999999999929,True,30.0,33.60000000000002,325.9,0.7466666666666671,-1.1000000000000003,-0.0244444444444444,7.0,5.8,1.2000000000000002,4.0,-4.999999999999929,0.0,True,45.0,6.866666666666666,-1.475,-2.9,-0.6299999999999999,0.435,1.07,0.324,416.0,6.2182527020592095,-4.0,-9.5,-13.0,3.365,3.69,-2.525,26.5,30.0,159.0,125.1,4.0,6.0,1.0,2.0,0.433,0.052,2053.0,2013-08-13 23:52:04,G02
2013-08-14,0.3000000000000113,262.8,0.0066666666666669,0.0999999999999996,0.0022222222222222,6.6,5.8,0.7999999999999998,3.0,0.0,4.999999999999929,True,45.0,30.19999999999999,293.0,1.0066666666666664,1.1000000000000003,0.0366666666666666,7.7,6.6,1.1000000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,14.699999999999989,307.7,0.3266666666666664,-1.2999999999999998,-0.0288888888888888,7.7,5.5,2.2,4.0,-4.999999999999929,0.0,True,45.0,6.6000000000000005,-2.4000000000000004,-3.4,0.9600000000000002,1.0074999999999998,1.53,-0.4429999999999999,471.25,4.031128874149275,0.3,-18.25,-28.0,2.5175,2.57,-1.6,26.5,30.0,159.0,128.5,4.0,6.0,1.0,1.0,0.4456,0.0644,304.0,2013-08-14 23:48:04,G02
2013-08-18,-6.400000000000034,352.5,-0.1422222222222229,-0.0999999999999996,-0.0022222222222222,9.4,9.2,0.200000000000001,4.0,0.0,4.999999999999929,True,45.0,4.900000000000034,346.3,0.1633333333333344,0.0,0.0,9.3,9.3,0.0,3.0,4.999999999999929,-4.999999999999929,True,30.0,27.80000000000001,374.1,0.617777777777778,-0.5,-0.0111111111111111,9.3,8.8,0.5,4.0,-4.999999999999929,0.0,True,45.0,9.211111111111112,0.725,0.1,0.43,-0.51,-0.16,-0.2139999999999999,525.5,17.46424919657298,-7.8,-14.5,-17.0,0.78,0.84,-1.475,15.0,20.0,90.0,129.2,4.0,6.0,0.0,0.0,0.3672,0.0521,2023.0,2013-08-18 23:31:04,G02
2013-08-20,-10.400000000000034,351.8,-0.2311111111111118,-0.3000000000000007,-0.0066666666666666,9.4,9.0,0.4000000000000003,4.0,0.0,4.999999999999929,True,45.0,13.200000000000044,354.6,0.4400000000000015,0.0,0.0,9.1,9.1,0.0,3.0,4.999999999999929,-4.999999999999929,True,30.0,41.69999999999999,396.3,0.9266666666666664,0.0,0.0,9.1,8.8,0.2999999999999989,4.0,-4.999999999999929,0.0,True,45.0,9.11111111111111,1.9,-1.3,1.56,-0.8999999999999999,0.32,-0.6819999999999999,401.0,11.916375287812984,7.8,19.75,12.0,5.295,8.32,-1.85,15.0,23.0,90.0,134.6,4.0,6.0,1.0,2.0,0.4125,0.0503,1755.0,2013-08-20 23:23:04,G02
2013-08-22,-1.1999999999999886,375.4,-0.0266666666666664,-0.0999999999999996,-0.0022222222222222,8.6,8.4,0.1999999999999993,4.0,0.0,4.999999999999929,True,45.0,2.1999999999999886,376.4,0.0733333333333329,0.0999999999999996,0.0033333333333333,8.6,8.4,0.1999999999999993,3.0,4.999999999999929,-4.999999999999929,True,30.0,23.0,406.0,0.5111111111111111,-0.5,-0.0111111111111111,8.6,8.1,0.5,4.0,-4.999999999999929,0.0,True,45.0,8.455555555555556,-2.45,-3.6,0.24,1.5450000000000002,2.18,-0.2840000000000001,552.25,11.086778913041726,-6.5,-25.0,-34.0,3.325,3.66,2.1,33.5,37.0,201.0,134.5,4.0,6.0,1.0,2.0,0.4919,0.058,2055.0,2013-08-22 19:41:04,G05
2013-08-26,-6.899999999999977,372.0,-0.1533333333333328,-0.5,-0.0111111111111111,9.5,8.6,0.9000000000000004,4.0,0.0,4.999999999999929,True,45.0,38.69999999999999,403.8,1.2899999999999996,0.0,0.0,9.0,,,2.0,4.999999999999929,-4.999999999999929,True,30.0,31.09999999999997,434.9,0.6911111111111103,-0.5999999999999996,-0.0133333333333333,9.0,8.3,0.6999999999999993,4.0,-4.999999999999929,0.0,True,45.0,8.850000000000001,-2.0500000000000003,-2.8,-0.0999999999999999,1.0475,1.29,0.029,357.25,2.217355782608345,-1.3,-9.25,-14.0,0.7475,0.77,4.575,18.5,20.0,111.0,113.5,4.0,6.0,1.0,2.0,0.4528,0.0534,2067.0,2013-08-26 19:25:04,G05
2013-08-27,-4.600000000000023,365.4,-0.1022222222222227,-0.200000000000001,-0.0044444444444444,8.5,8.1,0.4000000000000003,3.0,0.0,4.999999999999929,True,45.0,77.40000000000003,429.1,2.580000000000001,-0.1999999999999993,-0.0066666666666666,8.2,7.9,0.2999999999999989,3.0,4.999999999999929,-4.999999999999929,True,30.0,42.29999999999996,476.8,0.939999999999999,-1.3000000000000007,-0.0288888888888889,7.9,6.6,1.3000000000000007,4.0,-4.999999999999929,0.0,True,45.0,7.687499999999999,-0.95,-3.7,-1.82,0.0174999999999999,1.13,0.825,417.75,5.123475382979799,2.1,-53.5,-59.0,2.545,2.84,-4.3,46.5,50.0,279.0,111.9,4.0,6.0,1.0,8.0,0.6532,0.0592,2071.0,2013-08-27 23:38:04,G31
2013-08-28,-46.19999999999999,377.7,-1.0266666666666664,-0.7999999999999989,-0.0177777777777777,9.1,8.3,0.7999999999999989,3.0,0.0,4.999999999999929,True,45.0,60.19999999999999,391.7,2.0066666666666664,0.1999999999999993,0.0066666666666666,8.5,,,2.0,4.999999999999929,-4.999999999999929,True,30.0,14.400000000000034,406.1,0.3200000000000008,-1.4000000000000004,-0.0311111111111111,8.5,6.9,1.5999999999999996,4.0,-4.999999999999929,0.0,True,45.0,8.157142857142858,-1.05,-1.6,0.52,0.3274999999999999,0.58,-0.213,416.0,7.52772652709081,-5.8,-25.75,-28.0,1.1275,1.18,-1.025,8.5,10.0,51.0,110.3,4.0,6.0,1.0,1.0,0.428,0.0599,2073.0,2013-08-28 19:19:04,G05
2013-08-29,55.69999999999999,381.6,1.2377777777777774,1.1000000000000003,0.0244444444444444,8.4,5.8,2.6000000000000005,4.0,0.0,4.999999999999929,True,45.0,80.40000000000003,378.8,2.680000000000001,0.8999999999999995,0.0299999999999999,7.8,,,2.0,4.999999999999929,-4.999999999999929,True,30.0,25.09999999999997,403.9,0.557777777777777,-0.5,-0.0111111111111111,7.8,7.3,0.5,4.0,-4.999999999999929,0.0,True,45.0,7.387499999999999,0.475,0.0,0.15,-0.465,-0.27,-0.076,350.0,8.981462390204987,1.4,-11.25,-12.0,0.9575,1.2,-4.075,5.0,7.0,30.0,111.0,4.0,6.0,1.0,3.0,0.4727,0.0594,2076.0,2013-08-29 22:42:04,G02
2013-09-04,-29.59999999999997,374.7,-0.657777777777777,-0.5,-0.0111111111111111,9.8,9.3,0.5,4.0,0.0,4.999999999999929,True,45.0,30.5,375.6,1.0166666666666666,-0.1000000000000014,-0.0033333333333333,9.3,9.2,0.1000000000000014,3.0,4.999999999999929,-4.999999999999929,True,30.0,76.79999999999995,452.4,1.7066666666666657,-0.8999999999999986,-0.0199999999999999,9.2,8.3,0.8999999999999986,4.0,-4.999999999999929,0.0,True,45.0,9.18888888888889,0.5750000000000001,-0.5,0.53,-0.3249999999999999,0.31,-0.314,439.0,7.393691004272944,-5.6,-8.5,-11.0,0.8925,1.0,-0.875,15.0,17.0,90.0,111.1,4.0,6.0,0.0,0.0,0.3886,0.0608,2078.0,2013-09-04 22:10:04,G21
2013-09-09,-18.09999999999997,295.9,-0.4524999999999991,-0.7000000000000002,-0.0175,7.2,5.8,1.4000000000000004,9.0,0.0,0.0,True,40.0,24.899999999999977,297.3,0.6224999999999994,-0.5,-0.0125,6.8,5.7,1.0999999999999996,9.0,0.0,0.0,True,40.0,70.19999999999999,361.9,1.7549999999999997,0.0,0.0,6.8,5.8,1.0,7.0,0.0,0.0,True,40.0,6.356521739130436,0.25,0.1,-0.0199999999999999,0.0,0.06,0.0,313.0,2.309401076758503,-1.6,-2.75,-5.0,0.4525,0.49,1.15,5.0,7.0,30.0,95.6,4.0,6.0,1.0,7.0,0.4807,0.0595,1756.0,2013-09-09 20:55:14,G14
2013-09-10,19.80000000000001,396.2,0.4950000000000003,0.5,0.0125,10.2,9.3,0.8999999999999986,9.0,0.0,0.0,True,40.0,0.3999999999999772,371.0,0.0099999999999994,-0.3000000000000007,-0.0075,9.8,9.4,0.4000000000000003,9.0,0.0,0.0,True,40.0,56.60000000000002,427.8,1.4150000000000005,-1.0,-0.025,9.5,8.4,1.0999999999999996,9.0,0.0,0.0,True,40.0,9.436,-1.525,-3.3,1.39,0.345,1.22,-0.532,381.75,6.701989754294367,4.9,-7.25,-11.0,3.0250000000000004,3.41,-2.375,25.0,27.0,150.0,96.2,4.0,6.0,1.0,22.0,0.6487,0.0918,1362.0,2013-09-10 21:34:04,G21
2013-09-11,16.100000000000023,377.6,0.4025000000000006,-0.200000000000001,-0.005,8.85,8.4,0.4499999999999993,9.0,0.0,0.0,True,40.0,11.699999999999989,402.6,0.2924999999999997,-0.5999999999999996,-0.0149999999999999,8.6,8.0,0.5999999999999996,9.0,0.0,0.0,True,40.0,64.0,453.3,1.8285714285714283,-0.7999999999999998,-0.0228571428571428,8.0,5.8,2.2,8.0,0.0,-4.999999999999929,True,35.0,8.160416666666666,-1.0,-2.3,-0.76,0.1699999999999999,0.69,0.286,398.0,3.915780041490244,-0.8,-0.25,-2.0,1.7025,1.89,-2.2,17.0,17.0,102.0,94.1,4.0,6.0,1.0,3.0,0.4665,0.065,776.0,2013-09-11 23:10:04,G18
2013-09-13,30.200000000000045,366.1,0.6711111111111121,0.4000000000000003,0.0088888888888888,8.6,8.2,0.4000000000000003,3.0,0.0,4.999999999999929,True,45.0,18.799999999999955,384.9,0.6266666666666652,-0.2999999999999989,-0.0099999999999999,8.6,8.3,0.2999999999999989,3.0,4.999999999999929,-4.999999999999929,True,30.0,38.900000000000034,440.7,0.8644444444444452,-1.200000000000001,-0.0266666666666666,8.3,7.1,1.200000000000001,4.0,-4.999999999999929,0.0,True,45.0,8.1125,2.925,2.1,-0.55,-1.96,-1.62,0.234,533.25,23.02715787933891,17.7,-5.5,-7.0,1.6150000000000002,1.82,-3.5500000000000003,16.5,23.0,99.0,92.7,4.0,6.0,1.0,12.0,0.6022,0.0679,1898.0,2013-09-13 22:38:04,G31
2013-09-16,-16.200000000000045,295.4,-0.360000000000001,-0.8499999999999996,-0.0188888888888888,7.25,5.8,1.4500000000000002,4.0,0.0,4.999999999999929,True,45.0,57.200000000000045,334.6,1.9066666666666685,0.7999999999999998,0.0266666666666666,7.2,5.8,1.4000000000000004,3.0,4.999999999999929,-4.999999999999929,True,30.0,43.89999999999998,378.5,0.9755555555555552,-1.4000000000000004,-0.0311111111111111,7.2,5.8,1.4000000000000004,4.0,-4.999999999999929,0.0,True,45.0,6.311111111111111,-0.4,-2.2,0.54,-0.1075,0.54,-0.229,369.75,9.429563439877091,2.3,-1.0,-4.0,0.955,1.12,-2.6500000000000004,6.5,10.0,39.0,95.5,4.0,6.0,1.0,5.0,0.4518,0.0617,2065.0,2013-09-16 22:59:04,G18
2013-09-18,-3.1999999999999886,374.5,-0.0711111111111108,-0.3000000000000007,-0.0066666666666666,8.9,8.6,0.3000000000000007,4.0,0.0,4.999999999999929,True,45.0,17.0,388.3,0.5666666666666667,-0.5,-0.0166666666666666,8.6,8.1,0.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,16.399999999999977,426.8,0.3644444444444439,-1.0999999999999996,-0.0244444444444444,8.1,7.0,1.0999999999999996,4.0,-4.999999999999929,0.0,True,45.0,8.211111111111112,-1.275,-3.3,0.45,0.89,2.12,-0.176,548.25,12.816005617976296,6.3,-7.25,-10.0,2.0125,2.24,1.775,25.0,27.0,150.0,105.1,4.0,6.0,1.0,1.0,0.4157,0.0551,2058.0,2013-09-18 21:16:04,G21
2013-09-21,11.099999999999966,409.7,0.2466666666666659,-0.6999999999999993,-0.0155555555555555,11.0,10.3,0.6999999999999993,4.0,0.0,4.999999999999929,True,45.0,10.0,419.7,0.3333333333333333,-0.8000000000000007,-0.0266666666666666,10.3,9.5,0.8000000000000007,3.0,4.999999999999929,-4.999999999999929,True,30.0,71.30000000000001,491.0,1.5844444444444448,-1.1999999999999993,-0.0266666666666666,9.5,8.2,1.3000000000000007,4.0,-4.999999999999929,0.0,True,45.0,9.68888888888889,-1.225,-1.9,0.0499999999999999,0.325,0.53,0.0639999999999999,407.75,3.593976442141304,-1.1,-5.0,-6.0,1.1675,1.18,-1.6,18.5,20.0,111.0,111.2,4.0,6.0,1.0,23.0,0.7276,0.0883,1936.0,2013-09-21 21:56:04,G31
2013-09-22,4.300000000000011,386.2,0.0955555555555558,-0.1000000000000014,-0.0022222222222222,9.3,,,2.0,0.0,4.999999999999929,True,45.0,24.90000000000004,411.1,0.8300000000000012,-0.3999999999999986,-0.0133333333333332,9.2,8.8,0.3999999999999986,3.0,4.999999999999929,-4.999999999999929,True,30.0,64.59999999999997,475.7,1.4355555555555548,-1.1000000000000003,-0.0244444444444444,8.8,7.7,1.1000000000000003,4.0,-4.999999999999929,0.0,True,45.0,8.657142857142858,1.1749999999999998,-0.2,-0.4699999999999999,-0.35,0.35,0.2799999999999999,382.0,5.163977794943222,1.6,-3.0,-4.0,0.995,1.02,0.875,5.0,7.0,30.0,111.9,4.0,6.0,1.0,17.0,0.5734,0.088,1916.0,2013-09-22 22:14:34,G18
2013-09-23,-11.400000000000034,352.1,-0.2850000000000008,0.0,0.0,10.0,9.5,0.5,9.0,0.0,0.0,True,40.0,25.80000000000001,366.0,0.6450000000000002,0.0,0.0,10.3,9.5,0.8000000000000007,9.0,0.0,0.0,True,40.0,90.89999999999998,430.4,2.2724999999999995,-0.1999999999999993,-0.0049999999999999,9.8,9.3,0.5,9.0,0.0,0.0,True,40.0,9.708,-2.175,-2.4,0.2499999999999999,0.995,1.12,-0.116,346.0,8.286535263104035,-5.8,-3.75,-7.0,1.095,1.16,3.125,15.0,17.0,90.0,108.5,4.0,6.0,1.0,2.0,0.4677,0.0536,2040.0,2013-09-23 22:10:24,G18
2013-09-24,-16.80000000000001,373.8,-0.4200000000000002,-0.3499999999999996,-0.0087499999999999,9.45,9.1,0.3499999999999996,9.0,0.0,0.0,True,40.0,39.39999999999998,396.2,0.9849999999999994,-0.0999999999999996,-0.0024999999999999,9.2,9.0,0.1999999999999993,9.0,0.0,0.0,True,40.0,37.400000000000034,437.4,0.9350000000000008,-0.5999999999999996,-0.0149999999999999,9.0,8.4,0.5999999999999996,9.0,0.0,0.0,True,40.0,9.014,0.55,-0.4,0.1399999999999999,-0.48,-0.04,-0.064,435.0,4.69041575982343,2.6,-20.75,-23.0,1.2325,1.25,-2.25,11.5,13.0,69.0,110.9,4.0,6.0,1.0,4.0,0.4309,0.0529,2037.0,2013-09-24 21:02:04,G02
